PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
227588,3,1,0,1,0.333333333333
241994,1,1,0,1,1.0
277616,1,0,0,0,0.0
294265,1,0,0,0,0.0
294757,1,0,0,0,0.0
312642,1,0,0,0,0.0
329464,1,0,0,0,0.0
342007,2,0,0,0,0.0
348592,1,0,0,0,0.0
370432,1,0,0,0,0.0
402460,1,0,0,0,0.0
428735,1,0,0,0,0.0
473008,1,0,0,0,0.0
473799,1,0,0,0,0.0
628928,1,0,0,0,0.0
636737,1,0,0,0,0.0
853564,1,0,0,0,0.0
6749,2,0,0,0,0.0
7338,4,0,0,0,0.0
14212,2,0,0,0,0.0
15288,4,0,0,0,0.0
16730,3,0,0,0,0.0
28409,1,0,0,0,0.0
34034,1,0,0,0,0.0
41484,1,0,0,0,0.0
55004,1,0,0,0,0.0
74509,1,0,0,0,0.0
75791,1,0,0,0,0.0
89391,1,0,0,0,0.0
91519,1,0,0,0,0.0
95331,1,0,0,0,0.0
101742,1,0,0,0,0.0
116847,1,0,0,0,0.0
125496,2,0,0,0,0.0
133752,1,0,0,0,0.0
134841,1,0,0,0,0.0
139777,3,0,0,0,0.0
141157,2,0,0,0,0.0
150709,1,0,0,0,0.0
152511,2,0,0,0,0.0
157949,1,0,0,0,0.0
159308,2,0,0,0,0.0
175321,1,0,0,0,0.0
200958,1,0,0,0,0.0
222992,2,0,0,0,0.0
222998,1,0,0,0,0.0
251509,1,0,0,0,0.0
263746,1,0,0,0,0.0
287219,2,0,0,0,0.0
302306,1,0,0,0,0.0
304404,1,0,0,0,0.0
309607,1,0,0,0,0.0
325946,1,0,0,0,0.0
366045,1,0,0,0,0.0
373119,1,0,0,0,0.0
421894,1,0,0,0,0.0
436769,1,0,0,0,0.0
438006,1,0,0,0,0.0
441067,1,0,0,0,0.0
454769,1,0,0,0,0.0
504812,1,0,0,0,0.0
596177,1,0,0,0,0.0
608807,1,0,0,0,0.0
3693,18,1,0,1,0.0555555555556
17925,1,0,0,0,0.0
21534,2,0,0,0,0.0
26127,1,0,0,0,0.0
26892,1,0,0,0,0.0
34387,1,0,0,0,0.0
44416,1,0,0,0,0.0
48765,2,0,0,0,0.0
52374,1,0,0,0,0.0
61540,1,0,0,0,0.0
75276,1,0,0,0,0.0
75807,1,0,0,0,0.0
75920,1,0,0,0,0.0
80021,1,0,0,0,0.0
95002,1,0,0,0,0.0
98502,1,0,0,0,0.0
110680,6,0,0,0,0.0
111412,1,0,0,0,0.0
115546,2,0,0,0,0.0
117653,1,0,0,0,0.0
124310,1,0,0,0,0.0
125497,1,0,0,0,0.0
142776,2,0,0,0,0.0
149128,1,0,0,0,0.0
150778,1,0,0,0,0.0
180361,1,0,0,0,0.0
199215,1,0,0,0,0.0
215028,1,0,0,0,0.0
225083,1,0,0,0,0.0
256052,1,0,0,0,0.0
257718,2,0,0,0,0.0
257902,1,0,0,0,0.0
273125,1,0,0,0,0.0
284018,1,0,0,0,0.0
305384,1,0,0,0,0.0
311644,1,0,0,0,0.0
321218,1,0,0,0,0.0
326820,1,0,0,0,0.0
339897,1,0,0,0,0.0
347879,1,0,0,0,0.0
350403,1,0,0,0,0.0
435630,1,0,0,0,0.0
463496,1,0,0,0,0.0
540302,2,0,0,0,0.0
547081,1,0,0,0,0.0
3514,5,3,0,3,0.6
17449,2,0,0,0,0.0
24551,1,0,0,0,0.0
27155,1,1,0,1,1.0
46099,1,0,0,0,0.0
51040,1,0,0,0,0.0
55012,1,0,0,0,0.0
72653,1,0,0,0,0.0
78439,13,0,0,0,0.0
78589,1,0,0,0,0.0
93495,1,0,0,0,0.0
103515,1,0,0,0,0.0
106483,13,0,0,0,0.0
129026,1,0,0,0,0.0
137291,1,0,0,0,0.0
151826,1,0,0,0,0.0
184885,1,0,0,0,0.0
201972,1,0,0,0,0.0
224022,1,0,0,0,0.0
235673,1,0,0,0,0.0
242599,1,0,0,0,0.0
281012,1,0,0,0,0.0
296130,1,0,0,0,0.0
298053,1,0,0,0,0.0
303006,1,1,0,1,1.0
318292,1,0,0,0,0.0
345461,1,0,0,0,0.0
370191,1,0,0,0,0.0
371482,1,0,0,0,0.0
403610,2,0,0,0,0.0
410407,1,0,0,0,0.0
430766,1,1,0,1,1.0
453947,2,0,0,0,0.0
570358,1,0,0,0,0.0
869846,1,0,0,0,0.0
4590,1,0,0,0,0.0
6973,1,0,0,0,0.0
12369,1,0,0,0,0.0
18604,5,0,0,0,0.0
21574,1,0,0,0,0.0
21967,1,0,0,0,0.0
23292,1,0,0,0,0.0
34013,1,0,0,0,0.0
36006,3,0,0,0,0.0
38548,2,0,0,0,0.0
47647,2,0,0,0,0.0
59056,1,0,0,0,0.0
61937,1,0,0,0,0.0
63549,1,0,0,0,0.0
71956,1,0,0,0,0.0
85204,1,0,0,0,0.0
86526,2,0,0,0,0.0
142977,1,2,0,2,2.0
155898,4,0,0,0,0.0
182045,1,0,0,0,0.0
201008,1,0,0,0,0.0
218775,1,0,0,0,0.0
296231,1,0,0,0,0.0
351731,1,0,0,0,0.0
391277,1,0,0,0,0.0
437260,1,0,0,0,0.0
667377,1,0,0,0,0.0
698602,1,0,0,0,0.0
5978,1,0,0,0,0.0
6635,1,0,0,0,0.0
6851,1,2,0,2,2.0
10718,25,0,0,0,0.0
15222,1,0,0,0,0.0
16848,1,0,0,0,0.0
27134,1,0,0,0,0.0
34980,1,0,0,0,0.0
48820,1,0,0,0,0.0
53670,1,0,0,0,0.0
58226,1,0,0,0,0.0
61440,1,0,0,0,0.0
71092,1,0,0,0,0.0
72944,1,0,0,0,0.0
73767,1,0,0,0,0.0
119366,1,0,0,0,0.0
126093,1,0,0,0,0.0
132959,4,0,0,0,0.0
154520,1,0,0,0,0.0
162839,1,0,0,0,0.0
164458,1,0,0,0,0.0
169049,2,0,0,0,0.0
174820,1,0,0,0,0.0
176875,3,0,0,0,0.0
210031,1,0,0,0,0.0
219088,2,0,0,0,0.0
243602,1,0,0,0,0.0
251455,1,0,0,0,0.0
276308,1,1,0,1,1.0
331938,1,0,0,0,0.0
347319,1,0,0,0,0.0
379953,1,0,0,0,0.0
384188,1,0,0,0,0.0
434635,1,0,0,0,0.0
512737,2,0,0,0,0.0
516596,1,0,0,0,0.0
3241,1,0,0,0,0.0
6843,1,0,0,0,0.0
7430,1,0,0,0,0.0
18082,1,0,0,0,0.0
19071,1,0,0,0,0.0
19508,1,0,0,0,0.0
22459,1,0,0,0,0.0
24647,1,0,0,0,0.0
37445,1,0,0,0,0.0
40169,2,3,0,3,1.5
40358,1,0,0,0,0.0
42078,1,0,0,0,0.0
44434,4,0,0,0,0.0
47223,1,0,0,0,0.0
48910,1,0,0,0,0.0
53852,5,0,0,0,0.0
54522,4,0,0,0,0.0
65239,1,0,0,0,0.0
68244,33,1,0,1,0.030303030303
76298,1,0,0,0,0.0
80100,2,0,0,0,0.0
123120,1,0,0,0,0.0
128226,1,0,0,0,0.0
129799,2,0,0,0,0.0
139538,1,0,0,0,0.0
144609,3,0,0,0,0.0
148147,2,0,0,0,0.0
162345,1,0,0,0,0.0
168795,1,0,0,0,0.0
173121,1,0,0,0,0.0
192172,1,0,0,0,0.0
223560,1,0,0,0,0.0
224234,1,0,0,0,0.0
238980,1,0,0,0,0.0
253390,1,0,0,0,0.0
261428,1,0,0,0,0.0
261975,1,0,0,0,0.0
283543,1,0,0,0,0.0
324570,2,0,0,0,0.0
342168,1,0,0,0,0.0
370110,1,0,0,0,0.0
405928,1,0,0,0,0.0
410502,1,0,0,0,0.0
422218,1,0,0,0,0.0
430460,1,1,0,1,1.0
437227,1,0,0,0,0.0
446326,1,0,0,0,0.0
448362,1,0,0,0,0.0
713437,1,0,0,0,0.0
1570,9,0,0,0,0.0
5312,1,0,0,0,0.0
6632,1,0,0,0,0.0
8804,2,0,0,0,0.0
11384,2,0,0,0,0.0
15779,4,0,0,0,0.0
16485,1,0,0,0,0.0
22544,2,0,0,0,0.0
23315,4,0,0,0,0.0
23728,1,0,0,0,0.0
33297,1,0,0,0,0.0
48790,7,4,0,4,0.571428571429
57468,2,0,0,0,0.0
62808,13,2,0,2,0.153846153846
70488,5,0,0,0,0.0
73209,1,0,0,0,0.0
73806,1,0,0,0,0.0
80629,4,0,0,0,0.0
85300,1,0,0,0,0.0
90284,1,0,0,0,0.0
99318,1,0,0,0,0.0
102152,1,0,0,0,0.0
117227,1,0,0,0,0.0
131273,1,0,0,0,0.0
169195,1,0,0,0,0.0
175393,4,0,0,0,0.0
203628,1,2,0,2,2.0
210407,1,0,0,0,0.0
252657,1,0,0,0,0.0
270665,3,0,0,0,0.0
281318,1,0,0,0,0.0
286974,1,0,0,0,0.0
310023,1,0,0,0,0.0
322104,1,0,0,0,0.0
324803,1,2,0,2,2.0
326824,1,0,0,0,0.0
328026,2,0,0,0,0.0
362650,2,0,0,0,0.0
378029,2,0,0,0,0.0
428209,1,0,0,0,0.0
429014,1,0,0,0,0.0
474763,1,0,0,0,0.0
484032,1,0,0,0,0.0
505494,1,0,0,0,0.0
563423,1,0,0,0,0.0
526,3,0,0,0,0.0
3177,1,0,0,0,0.0
4084,1,0,0,0,0.0
8752,1,0,0,0,0.0
10360,7,0,0,0,0.0
16151,1,0,0,0,0.0
28474,2,0,0,0,0.0
40071,1,0,0,0,0.0
45295,1,0,0,0,0.0
66536,1,0,0,0,0.0
75908,1,0,0,0,0.0
76578,1,0,0,0,0.0
76750,1,0,0,0,0.0
76912,1,0,0,0,0.0
77795,1,0,0,0,0.0
92432,1,0,0,0,0.0
120822,1,0,0,0,0.0
132667,1,0,0,0,0.0
135841,7,0,0,0,0.0
141405,1,0,0,0,0.0
144652,2,0,0,0,0.0
162637,2,0,0,0,0.0
176495,1,0,0,0,0.0
194792,1,0,0,0,0.0
200573,1,0,0,0,0.0
224461,1,0,0,0,0.0
262182,1,0,0,0,0.0
284703,1,0,0,0,0.0
312461,1,0,0,0,0.0
345236,1,0,0,0,0.0
370198,1,0,0,0,0.0
390835,1,0,0,0,0.0
407292,1,0,0,0,0.0
435741,1,0,0,0,0.0
446351,1,0,0,0,0.0
754336,1,0,0,0,0.0
653,4,0,0,0,0.0
6845,1,0,0,0,0.0
7738,2,2,0,2,1.0
14366,1,0,0,0,0.0
20707,1,0,0,0,0.0
21081,1,0,0,0,0.0
21259,2,0,0,0,0.0
31960,1,0,0,0,0.0
36652,1,2,0,2,2.0
36681,1,0,0,0,0.0
39838,1,0,0,0,0.0
45288,1,0,0,0,0.0
45726,1,0,0,0,0.0
46995,5,0,0,0,0.0
52784,1,1,0,1,1.0
61407,2,0,0,0,0.0
64174,1,0,0,0,0.0
73196,3,0,0,0,0.0
73737,1,0,0,0,0.0
75447,2,0,0,0,0.0
77980,1,0,0,0,0.0
80729,1,0,0,0,0.0
104347,2,0,0,0,0.0
104759,5,0,0,0,0.0
111204,1,1,0,1,1.0
116343,1,0,0,0,0.0
121165,1,0,0,0,0.0
144993,1,0,0,0,0.0
148167,1,0,0,0,0.0
156776,1,0,0,0,0.0
184347,2,0,0,0,0.0
206996,1,0,0,0,0.0
241124,1,0,0,0,0.0
253150,1,0,0,0,0.0
270875,1,0,0,0,0.0
281230,1,0,0,0,0.0
290696,1,0,0,0,0.0
345418,2,0,0,0,0.0
392912,1,0,0,0,0.0
394861,1,0,0,0,0.0
438490,1,0,0,0,0.0
471736,1,2,0,2,2.0
487494,1,0,0,0,0.0
523646,1,0,0,0,0.0
670217,1,0,0,0,0.0
670844,1,0,0,0,0.0
1283,3,0,0,0,0.0
8545,3,0,0,0,0.0
12058,7,1,0,1,0.142857142857
16551,12,0,0,0,0.0
21196,4,0,0,0,0.0
26077,1,0,0,0,0.0
28649,4,0,0,0,0.0
32277,1,2,0,2,2.0
32567,1,0,0,0,0.0
43262,27,4,0,4,0.148148148148
46021,1,2,0,2,2.0
56801,1,0,0,0,0.0
58152,1,0,0,0,0.0
65396,2,0,0,0,0.0
74494,1,0,0,0,0.0
74919,1,0,0,0,0.0
75214,2,0,0,0,0.0
75559,2,0,0,0,0.0
86621,2,0,0,0,0.0
96499,1,0,0,0,0.0
100511,9,0,0,0,0.0
105904,1,0,0,0,0.0
154843,1,0,0,0,0.0
159084,1,0,0,0,0.0
159311,1,0,0,0,0.0
167524,1,0,0,0,0.0
175832,1,0,0,0,0.0
182274,1,0,0,0,0.0
191095,2,0,0,0,0.0
194065,1,0,0,0,0.0
196184,1,0,0,0,0.0
199159,1,0,0,0,0.0
215336,1,0,0,0,0.0
215605,1,0,0,0,0.0
257321,1,0,0,0,0.0
267477,4,0,0,0,0.0
310061,3,0,0,0,0.0
311375,1,0,0,0,0.0
321357,1,0,0,0,0.0
321527,2,0,0,0,0.0
333655,1,0,0,0,0.0
345858,1,0,0,0,0.0
349860,1,0,0,0,0.0
408663,1,0,0,0,0.0
457592,1,0,0,0,0.0
606343,1,0,0,0,0.0
699188,1,0,0,0,0.0
352,6,0,0,0,0.0
6944,5,1,0,1,0.2
11319,5,0,0,0,0.0
15052,9,0,0,0,0.0
16951,1,0,0,0,0.0
18845,3,0,0,0,0.0
22703,5,0,0,0,0.0
28044,4,0,0,0,0.0
28612,2,0,0,0,0.0
39440,1,0,0,0,0.0
46528,1,1,0,1,1.0
47420,1,0,0,0,0.0
49615,4,0,0,0,0.0
50539,8,0,0,0,0.0
58605,1,2,0,2,2.0
62014,1,0,0,0,0.0
80111,10,3,0,3,0.3
86840,1,0,0,0,0.0
87401,1,0,0,0,0.0
96492,1,0,0,0,0.0
134715,1,0,0,0,0.0
142566,1,0,0,0,0.0
170718,4,1,0,1,0.25
180572,4,0,0,0,0.0
183399,1,0,0,0,0.0
187938,1,0,0,0,0.0
191438,1,0,0,0,0.0
198605,2,0,0,0,0.0
201427,1,0,0,0,0.0
228855,1,0,0,0,0.0
235745,1,1,0,1,1.0
236843,1,0,0,0,0.0
247066,1,0,0,0,0.0
285317,2,0,0,0,0.0
294755,1,0,0,0,0.0
321699,1,0,0,0,0.0
338430,1,0,0,0,0.0
377050,1,0,0,0,0.0
489467,1,0,0,0,0.0
540293,1,0,0,0,0.0
550440,1,0,0,0,0.0
550849,1,0,0,0,0.0
552280,1,0,0,0,0.0
663684,1,0,0,0,0.0
1604,1,0,0,0,0.0
6229,1,0,0,0,0.0
19098,1,0,0,0,0.0
23356,1,0,0,0,0.0
37121,1,1,0,1,1.0
60649,2,0,0,0,0.0
67546,2,0,0,0,0.0
83963,1,0,0,0,0.0
84077,1,0,0,0,0.0
84781,1,0,0,0,0.0
88803,1,0,0,0,0.0
89535,1,0,0,0,0.0
97486,1,0,0,0,0.0
100509,2,0,0,0,0.0
112622,3,0,0,0,0.0
115203,2,1,0,1,0.5
120162,1,0,0,0,0.0
125888,1,0,0,0,0.0
129124,1,0,0,0,0.0
129227,1,0,0,0,0.0
143611,1,0,0,0,0.0
159692,1,0,0,0,0.0
163109,1,0,0,0,0.0
212798,1,0,0,0,0.0
240050,1,0,0,0,0.0
249902,1,0,0,0,0.0
264647,1,0,0,0,0.0
300820,1,0,0,0,0.0
307670,1,0,0,0,0.0
307875,1,0,0,0,0.0
312311,1,0,0,0,0.0
324046,1,0,0,0,0.0
336795,1,0,0,0,0.0
359855,1,0,0,0,0.0
370053,1,0,0,0,0.0
394430,1,0,0,0,0.0
396158,1,1,0,1,1.0
416112,1,0,0,0,0.0
501814,1,0,0,0,0.0
528216,1,0,0,0,0.0
567277,1,0,0,0,0.0
590484,1,0,0,0,0.0
674245,1,0,0,0,0.0
8823,29,2,0,2,0.0689655172414
16451,1,0,0,0,0.0
17144,1,0,0,0,0.0
21730,1,0,0,0,0.0
25065,1,0,0,0,0.0
34641,1,0,0,0,0.0
35772,1,0,0,0,0.0
45222,1,0,0,0,0.0
50590,2,0,0,0,0.0
55089,1,0,0,0,0.0
66318,1,0,0,0,0.0
69923,4,0,0,0,0.0
70626,1,0,0,0,0.0
73679,1,0,0,0,0.0
78623,1,0,0,0,0.0
80676,2,0,0,0,0.0
81751,5,0,0,0,0.0
89371,1,0,0,0,0.0
95335,1,0,0,0,0.0
105959,4,0,0,0,0.0
106085,1,0,0,0,0.0
131836,2,0,0,0,0.0
146533,1,0,0,0,0.0
160199,2,0,0,0,0.0
171119,1,0,0,0,0.0
191131,5,0,0,0,0.0
213530,1,0,0,0,0.0
242791,1,0,0,0,0.0
249098,4,0,0,0,0.0
256700,2,1,0,1,0.5
330096,1,0,0,0,0.0
330862,2,0,0,0,0.0
347364,1,0,0,0,0.0
518417,1,0,0,0,0.0
803874,1,0,0,0,0.0
2216,1,0,0,0,0.0
33343,1,0,0,0,0.0
40902,1,0,0,0,0.0
46742,1,0,0,0,0.0
48056,1,0,0,0,0.0
49368,1,0,0,0,0.0
50295,13,0,0,0,0.0
54575,1,0,0,0,0.0
68339,1,0,0,0,0.0
75517,1,0,0,0,0.0
82015,1,0,0,0,0.0
87723,1,0,0,0,0.0
91238,1,0,0,0,0.0
106186,1,0,0,0,0.0
148876,2,0,0,0,0.0
168694,2,0,0,0,0.0
178010,3,0,0,0,0.0
196352,12,1,0,1,0.0833333333333
201663,1,0,0,0,0.0
202285,1,0,0,0,0.0
228157,1,0,0,0,0.0
241235,1,0,0,0,0.0
266032,1,0,0,0,0.0
314077,3,0,0,0,0.0
341115,1,1,0,1,1.0
356439,1,0,0,0,0.0
357671,1,0,0,0,0.0
371645,1,0,0,0,0.0
390147,1,0,0,0,0.0
428679,1,0,0,0,0.0
539319,1,0,0,0,0.0
730120,1,0,0,0,0.0
1053,11,0,0,0,0.0
3384,1,0,0,0,0.0
3945,1,0,0,0,0.0
4005,1,0,0,0,0.0
4392,1,0,0,0,0.0
12510,1,0,0,0,0.0
13492,1,1,0,1,1.0
13933,1,3,0,3,3.0
21423,1,2,0,2,2.0
28747,1,0,0,0,0.0
32269,3,0,0,0,0.0
37597,7,0,0,0,0.0
37813,8,0,0,0,0.0
46743,1,0,0,0,0.0
47236,20,3,0,3,0.15
49842,1,0,0,0,0.0
53163,1,1,0,1,1.0
54758,1,0,0,0,0.0
62293,3,0,0,0,0.0
62378,2,0,0,0,0.0
69913,1,0,0,0,0.0
81407,1,0,0,0,0.0
85143,1,0,0,0,0.0
88323,1,0,0,0,0.0
110426,1,0,0,0,0.0
119174,2,0,0,0,0.0
123859,1,0,0,0,0.0
134484,1,0,0,0,0.0
143663,1,0,0,0,0.0
154808,1,0,0,0,0.0
155073,1,0,0,0,0.0
167126,1,0,0,0,0.0
184508,1,0,0,0,0.0
185756,1,0,0,0,0.0
198247,1,0,0,0,0.0
200298,1,0,0,0,0.0
202389,7,0,0,0,0.0
226663,2,1,0,1,0.5
253330,1,0,0,0,0.0
258450,1,0,0,0,0.0
259805,1,0,0,0,0.0
299813,1,0,0,0,0.0
308229,1,0,0,0,0.0
330409,1,0,0,0,0.0
337872,1,0,0,0,0.0
385577,1,0,0,0,0.0
397096,1,0,0,0,0.0
407115,1,0,0,0,0.0
422509,1,0,0,0,0.0
452489,1,0,0,0,0.0
452995,1,0,0,0,0.0
508803,1,0,0,0,0.0
517906,1,0,0,0,0.0
522043,1,0,0,0,0.0
529761,1,0,0,0,0.0
612020,1,0,0,0,0.0
5091,2,2,0,2,1.0
5429,1,0,0,0,0.0
18039,1,0,0,0,0.0
19691,1,0,0,0,0.0
38260,1,0,0,0,0.0
39366,4,0,0,0,0.0
43397,8,1,0,1,0.125
54315,1,0,0,0,0.0
73553,4,0,0,0,0.0
73597,4,0,0,0,0.0
76226,26,1,0,1,0.0384615384615
81826,1,0,0,0,0.0
85027,1,0,0,0,0.0
85931,7,0,0,0,0.0
107760,4,0,0,0,0.0
108281,1,0,0,0,0.0
111854,1,0,0,0,0.0
125669,2,0,0,0,0.0
126741,1,0,0,0,0.0
133025,2,0,0,0,0.0
162297,1,0,0,0,0.0
218008,1,0,0,0,0.0
233167,1,0,0,0,0.0
235854,1,0,0,0,0.0
246634,3,0,0,0,0.0
283219,1,0,0,0,0.0
286578,1,0,0,0,0.0
290832,1,0,0,0,0.0
300709,1,0,0,0,0.0
335474,2,0,0,0,0.0
339408,2,0,0,0,0.0
341378,1,0,0,0,0.0
343589,1,0,0,0,0.0
352710,2,0,0,0,0.0
368762,1,0,0,0,0.0
382752,1,0,0,0,0.0
418316,1,0,0,0,0.0
502164,1,0,0,0,0.0
512412,1,2,0,2,2.0
519636,1,0,0,0,0.0
547400,1,0,0,0,0.0
591664,1,0,0,0,0.0
622737,1,0,0,0,0.0
3953,1,0,0,0,0.0
14093,1,0,0,0,0.0
15182,1,0,0,0,0.0
15776,13,2,0,2,0.153846153846
18203,1,0,0,0,0.0
30342,1,0,0,0,0.0
33567,1,0,0,0,0.0
41188,2,0,0,0,0.0
42861,1,0,0,0,0.0
60452,1,0,0,0,0.0
83196,1,0,0,0,0.0
100286,1,0,0,0,0.0
101521,1,0,0,0,0.0
133661,1,0,0,0,0.0
138316,1,0,0,0,0.0
144554,1,0,0,0,0.0
144588,3,0,0,0,0.0
158779,1,0,0,0,0.0
160726,1,0,0,0,0.0
176272,1,0,0,0,0.0
188057,1,0,0,0,0.0
188932,1,0,0,0,0.0
195011,1,0,0,0,0.0
201156,1,0,0,0,0.0
205187,1,0,0,0,0.0
218909,2,0,0,0,0.0
222962,1,0,0,0,0.0
307640,2,0,0,0,0.0
311743,1,0,0,0,0.0
311781,1,0,0,0,0.0
322042,1,0,0,0,0.0
327043,1,0,0,0,0.0
355752,1,0,0,0,0.0
358454,1,0,0,0,0.0
395363,1,0,0,0,0.0
399499,1,0,0,0,0.0
405072,1,0,0,0,0.0
497649,1,0,0,0,0.0
500898,1,0,0,0,0.0
529468,1,0,0,0,0.0
9246,1,0,0,0,0.0
12977,1,0,0,0,0.0
13142,1,0,0,0,0.0
23114,1,0,0,0,0.0
27270,1,0,0,0,0.0
28696,17,0,0,0,0.0
33385,1,0,0,0,0.0
41679,1,0,0,0,0.0
44572,10,0,0,0,0.0
52307,1,0,0,0,0.0
52495,1,0,0,0,0.0
60705,1,0,0,0,0.0
67913,1,0,0,0,0.0
81279,1,0,0,0,0.0
82053,1,0,0,0,0.0
87459,1,4,0,4,4.0
91222,1,0,0,0,0.0
93538,1,0,0,0,0.0
95613,1,0,0,0,0.0
105450,1,0,0,0,0.0
116351,1,0,0,0,0.0
122442,7,0,0,0,0.0
129988,1,0,0,0,0.0
156069,1,0,0,0,0.0
161386,1,0,0,0,0.0
163917,2,0,0,0,0.0
167973,1,0,0,0,0.0
188407,1,0,0,0,0.0
209979,1,0,0,0,0.0
223018,1,0,0,0,0.0
224644,1,0,0,0,0.0
237475,1,0,0,0,0.0
254048,1,0,0,0,0.0
285660,1,0,0,0,0.0
287987,1,0,0,0,0.0
324227,1,0,0,0,0.0
324833,2,0,0,0,0.0
333824,2,1,0,1,0.5
366580,1,0,0,0,0.0
393591,1,0,0,0,0.0
444201,1,0,0,0,0.0
499081,1,0,0,0,0.0
502908,1,0,0,0,0.0
537858,1,0,0,0,0.0
588866,1,0,0,0,0.0
703063,1,0,0,0,0.0
786295,1,0,0,0,0.0
837941,1,0,0,0,0.0
141,1,0,0,0,0.0
6511,1,0,0,0,0.0
16100,1,0,0,0,0.0
18063,3,0,0,0,0.0
19083,1,0,0,0,0.0
25314,1,0,0,0,0.0
32605,1,0,0,0,0.0
35662,1,0,0,0,0.0
36084,2,0,0,0,0.0
36156,2,0,0,0,0.0
37235,17,0,0,0,0.0
42728,1,2,0,2,2.0
44257,1,0,0,0,0.0
50856,1,0,0,0,0.0
52250,6,0,0,0,0.0
80921,1,0,0,0,0.0
87617,3,0,0,0,0.0
92816,3,0,0,0,0.0
103894,1,0,0,0,0.0
106884,1,0,0,0,0.0
107489,1,0,0,0,0.0
120883,1,0,0,0,0.0
122510,1,0,0,0,0.0
125701,1,0,0,0,0.0
135472,1,0,0,0,0.0
160525,1,0,0,0,0.0
161378,1,0,0,0,0.0
167392,1,0,0,0,0.0
171744,1,1,0,1,1.0
172654,1,0,0,0,0.0
179608,1,0,0,0,0.0
192178,1,0,0,0,0.0
203715,1,0,0,0,0.0
208682,1,0,0,0,0.0
225745,1,0,0,0,0.0
232142,1,0,0,0,0.0
241230,1,0,0,0,0.0
250835,1,0,0,0,0.0
256583,1,0,0,0,0.0
302295,1,0,0,0,0.0
333791,1,0,0,0,0.0
336631,1,0,0,0,0.0
342203,1,0,0,0,0.0
355075,1,0,0,0,0.0
365251,1,0,0,0,0.0
380092,1,0,0,0,0.0
388306,1,0,0,0,0.0
390427,1,0,0,0,0.0
415726,1,0,0,0,0.0
506713,1,0,0,0,0.0
566254,1,0,0,0,0.0
606934,1,0,0,0,0.0
660893,2,0,0,0,0.0
3143,2,0,0,0,0.0
3494,1,0,0,0,0.0
3915,1,0,0,0,0.0
4081,1,1,0,1,1.0
9552,1,0,0,0,0.0
20987,3,0,0,0,0.0
21297,2,0,0,0,0.0
30748,1,0,0,0,0.0
37687,1,0,0,0,0.0
46489,1,0,0,0,0.0
48160,1,0,0,0,0.0
54168,3,0,0,0,0.0
73522,1,0,0,0,0.0
76333,1,1,0,1,1.0
80106,7,0,0,0,0.0
84509,1,0,0,0,0.0
86200,1,0,0,0,0.0
90137,2,0,0,0,0.0
90513,1,0,0,0,0.0
95614,1,0,0,0,0.0
100907,2,0,0,0,0.0
105241,4,0,0,0,0.0
114938,1,0,0,0,0.0
128077,2,0,0,0,0.0
136204,1,0,0,0,0.0
143773,1,2,0,2,2.0
162565,1,0,0,0,0.0
169281,3,0,0,0,0.0
177756,1,1,0,1,1.0
182641,2,0,0,0,0.0
245926,1,0,0,0,0.0
246744,1,0,0,0,0.0
256949,1,0,0,0,0.0
273095,2,0,0,0,0.0
285384,1,0,0,0,0.0
286621,1,0,0,0,0.0
306703,1,0,0,0,0.0
324500,1,0,0,0,0.0
412256,1,0,0,0,0.0
424814,1,0,0,0,0.0
430637,2,0,0,0,0.0
431271,1,1,0,1,1.0
2503,1,0,0,0,0.0
8685,1,0,0,0,0.0
27880,1,0,0,0,0.0
30501,1,0,0,0,0.0
32278,4,0,0,0,0.0
61414,1,0,0,0,0.0
69947,1,0,0,0,0.0
71228,1,0,0,0,0.0
79943,1,0,0,0,0.0
80414,1,0,0,0,0.0
82723,1,0,0,0,0.0
84076,3,0,0,0,0.0
94830,1,0,0,0,0.0
96948,1,0,0,0,0.0
109239,1,0,0,0,0.0
120696,7,0,0,0,0.0
124519,2,0,0,0,0.0
127945,1,0,0,0,0.0
134381,1,0,0,0,0.0
134477,1,0,0,0,0.0
142323,1,0,0,0,0.0
150003,1,0,0,0,0.0
156540,1,2,0,2,2.0
171677,1,0,0,0,0.0
175282,1,0,0,0,0.0
176528,1,0,0,0,0.0
177407,2,0,0,0,0.0
196943,4,0,0,0,0.0
257782,1,0,0,0,0.0
291571,4,0,0,0,0.0
336350,1,0,0,0,0.0
349503,1,0,0,0,0.0
437776,1,0,0,0,0.0
561137,1,0,0,0,0.0
561467,2,0,0,0,0.0
719910,1,0,0,0,0.0
1883,3,0,0,0,0.0
2604,1,0,0,0,0.0
5051,1,0,0,0,0.0
5889,1,0,0,0,0.0
11285,1,0,0,0,0.0
16802,1,0,0,0,0.0
19644,1,0,0,0,0.0
20914,1,0,0,0,0.0
21933,2,0,0,0,0.0
29614,1,0,0,0,0.0
33961,1,0,0,0,0.0
37598,5,0,0,0,0.0
40622,3,0,0,0,0.0
47996,4,0,0,0,0.0
52139,1,0,0,0,0.0
65870,1,0,0,0,0.0
65990,1,1,0,1,1.0
66168,1,0,0,0,0.0
67948,1,0,0,0,0.0
74659,20,0,0,0,0.0
81623,1,0,0,0,0.0
91295,1,0,0,0,0.0
91322,1,0,0,0,0.0
119072,1,0,0,0,0.0
