PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
145999,1,0,0,0,0.0
150644,1,0,0,0,0.0
157938,1,0,0,0,0.0
167523,1,0,0,0,0.0
168685,2,0,0,0,0.0
179822,1,0,0,0,0.0
194132,1,0,0,0,0.0
195590,1,0,0,0,0.0
198405,1,0,0,0,0.0
227857,1,0,0,0,0.0
230691,1,0,0,0,0.0
257485,1,0,0,0,0.0
280115,1,0,0,0,0.0
286029,1,0,0,0,0.0
289381,1,0,0,0,0.0
316685,1,0,0,0,0.0
326130,2,0,0,0,0.0
345314,1,0,0,0,0.0
346035,1,0,0,0,0.0
347288,1,0,0,0,0.0
355761,1,0,0,0,0.0
369133,1,0,0,0,0.0
377967,1,0,0,0,0.0
382408,1,0,0,0,0.0
394142,1,0,0,0,0.0
470240,1,0,0,0,0.0
488798,1,0,0,0,0.0
513845,1,0,0,0,0.0
542578,1,0,0,0,0.0
561911,2,0,0,0,0.0
698556,1,0,0,0,0.0
2705,1,0,0,0,0.0
4594,1,0,0,0,0.0
6102,1,0,0,0,0.0
12072,1,0,0,0,0.0
13082,1,0,0,0,0.0
19089,1,0,0,0,0.0
23165,1,0,0,0,0.0
26585,1,0,0,0,0.0
31741,1,0,0,0,0.0
33020,1,0,0,0,0.0
40817,1,0,0,0,0.0
43868,1,0,0,0,0.0
44433,1,0,0,0,0.0
45848,1,0,0,0,0.0
46889,1,0,0,0,0.0
59574,1,0,0,0,0.0
79921,1,0,0,0,0.0
82041,1,0,0,0,0.0
82792,1,0,0,0,0.0
100861,1,0,0,0,0.0
104988,3,0,0,0,0.0
116260,1,0,0,0,0.0
116981,1,0,0,0,0.0
125878,1,0,0,0,0.0
127180,1,0,0,0,0.0
129677,1,0,0,0,0.0
155111,1,0,0,0,0.0
178177,2,0,0,0,0.0
184498,1,0,0,0,0.0
195110,4,0,0,0,0.0
201317,1,0,0,0,0.0
209945,1,0,0,0,0.0
221264,1,0,0,0,0.0
224363,3,0,0,0,0.0
229651,1,0,0,0,0.0
242831,1,0,0,0,0.0
258256,1,0,0,0,0.0
260356,1,0,0,0,0.0
278596,1,0,0,0,0.0
279840,1,0,0,0,0.0
283869,1,0,0,0,0.0
302888,1,0,0,0,0.0
303759,4,0,0,0,0.0
321366,1,0,0,0,0.0
325790,1,0,0,0,0.0
335964,2,0,0,0,0.0
342251,1,0,0,0,0.0
347196,1,0,0,0,0.0
351080,1,0,0,0,0.0
353223,3,0,1,1,0.333333333333
361364,2,0,0,0,0.0
394059,1,0,0,0,0.0
419264,1,0,0,0,0.0
466342,1,0,0,0,0.0
490376,1,0,0,0,0.0
535592,1,0,0,0,0.0
567246,1,0,0,0,0.0
640832,2,0,0,0,0.0
712462,1,0,0,0,0.0
764857,3,0,0,0,0.0
391,1,0,0,0,0.0
1313,5,0,0,0,0.0
3218,1,0,0,0,0.0
4436,1,0,0,0,0.0
5179,13,0,0,0,0.0
5899,1,0,0,0,0.0
9397,1,0,0,0,0.0
9939,1,0,0,0,0.0
13112,1,0,0,0,0.0
19124,1,0,0,0,0.0
22907,1,0,0,0,0.0
27658,1,0,0,0,0.0
28579,2,0,0,0,0.0
29838,1,0,0,0,0.0
32995,6,0,0,0,0.0
35875,1,0,0,0,0.0
37694,1,0,0,0,0.0
41206,1,0,0,0,0.0
43730,6,0,0,0,0.0
44332,39,1,0,1,0.025641025641
47104,1,0,0,0,0.0
61506,1,0,0,0,0.0
66712,1,0,0,0,0.0
71693,1,0,0,0,0.0
81908,1,0,0,0,0.0
84510,1,0,0,0,0.0
88746,1,0,0,0,0.0
91881,1,0,0,0,0.0
96758,2,0,0,0,0.0
97774,1,0,0,0,0.0
98010,15,0,0,0,0.0
103546,1,0,0,0,0.0
104921,1,0,0,0,0.0
106914,5,0,0,0,0.0
109770,5,0,0,0,0.0
117677,1,0,0,0,0.0
123541,1,0,1,1,1.0
126790,1,0,0,0,0.0
138916,1,0,0,0,0.0
144345,3,0,0,0,0.0
146438,5,0,0,0,0.0
148555,2,0,0,0,0.0
156398,1,1,0,1,1.0
156557,1,0,0,0,0.0
157388,2,0,0,0,0.0
159091,2,0,0,0,0.0
159147,1,0,0,0,0.0
166053,1,0,0,0,0.0
173797,1,0,0,0,0.0
177158,1,0,0,0,0.0
180767,1,0,0,0,0.0
182033,1,0,0,0,0.0
187893,1,0,0,0,0.0
198399,1,0,0,0,0.0
199223,1,0,0,0,0.0
209851,1,0,0,0,0.0
210872,1,0,0,0,0.0
227074,1,0,0,0,0.0
231578,1,0,0,0,0.0
234596,1,0,0,0,0.0
240723,3,0,0,0,0.0
255326,1,0,0,0,0.0
258020,1,0,0,0,0.0
265977,1,0,0,0,0.0
273345,1,0,0,0,0.0
277457,1,0,0,0,0.0
285168,1,0,0,0,0.0
293327,1,0,0,0,0.0
293753,5,0,0,0,0.0
322043,1,0,0,0,0.0
330354,1,0,0,0,0.0
356855,1,0,0,0,0.0
360551,1,0,0,0,0.0
381603,1,0,0,0,0.0
404952,2,0,0,0,0.0
414751,1,0,0,0,0.0
425722,1,0,0,0,0.0
445712,1,0,0,0,0.0
454457,1,0,0,0,0.0
534836,1,0,0,0,0.0
543655,1,0,0,0,0.0
549279,1,0,0,0,0.0
554574,1,0,0,0,0.0
597253,1,0,0,0,0.0
657021,1,0,0,0,0.0
680302,1,0,0,0,0.0
699782,1,0,0,0,0.0
166,8,0,0,0,0.0
1412,1,0,0,0,0.0
2068,1,0,0,0,0.0
2881,1,0,0,0,0.0
8356,16,0,0,0,0.0
11375,1,0,0,0,0.0
13819,7,0,0,0,0.0
17316,1,0,0,0,0.0
26628,4,0,0,0,0.0
26894,7,0,0,0,0.0
29584,1,0,0,0,0.0
29953,1,0,0,0,0.0
29995,1,0,0,0,0.0
39378,1,0,0,0,0.0
39442,4,0,0,0,0.0
42691,10,0,0,0,0.0
44339,1,0,0,0,0.0
46009,1,0,0,0,0.0
51338,1,0,0,0,0.0
51967,2,0,0,0,0.0
54086,9,0,0,0,0.0
65765,1,0,0,0,0.0
72296,1,0,0,0,0.0
74529,1,0,0,0,0.0
76225,7,0,0,0,0.0
83119,2,0,0,0,0.0
86838,1,0,0,0,0.0
88300,6,0,0,0,0.0
89933,1,0,0,0,0.0
95187,1,0,0,0,0.0
97454,3,0,0,0,0.0
102292,1,0,0,0,0.0
105017,1,0,0,0,0.0
110201,1,0,0,0,0.0
118945,4,0,0,0,0.0
120808,1,0,0,0,0.0
134343,1,0,0,0,0.0
144088,1,0,0,0,0.0
146137,2,0,0,0,0.0
151153,3,0,0,0,0.0
161781,3,0,0,0,0.0
162788,1,0,0,0,0.0
162959,1,0,0,0,0.0
165403,2,0,0,0,0.0
166919,4,0,0,0,0.0
172870,1,0,0,0,0.0
173642,2,0,0,0,0.0
192888,1,0,0,0,0.0
197711,2,0,0,0,0.0
199300,6,0,0,0,0.0
200299,1,0,0,0,0.0
212171,1,0,0,0,0.0
212573,1,0,0,0,0.0
215759,1,0,0,0,0.0
215984,1,0,0,0,0.0
216555,3,0,0,0,0.0
222422,3,0,0,0,0.0
226766,2,0,0,0,0.0
235307,1,0,0,0,0.0
250575,1,0,0,0,0.0
256459,2,0,0,0,0.0
258898,1,0,0,0,0.0
267966,1,0,0,0,0.0
274531,1,0,0,0,0.0
276047,1,0,0,0,0.0
283294,1,0,0,0,0.0
300235,1,1,0,1,1.0
310520,1,0,0,0,0.0
311255,1,0,0,0,0.0
314286,1,0,0,0,0.0
316448,2,0,0,0,0.0
328489,1,1,0,1,1.0
340883,2,0,0,0,0.0
347323,2,0,0,0,0.0
350572,1,0,0,0,0.0
371662,1,0,0,0,0.0
371966,5,0,0,0,0.0
375036,1,0,0,0,0.0
395704,2,0,0,0,0.0
398469,1,0,0,0,0.0
470588,1,0,0,0,0.0
474296,1,0,0,0,0.0
484447,1,0,0,0,0.0
508262,2,0,0,0,0.0
610824,1,0,0,0,0.0
637586,1,0,0,0,0.0
643536,1,0,0,0,0.0
662986,1,0,0,0,0.0
7431,1,0,0,0,0.0
8528,3,0,0,0,0.0
10181,1,0,0,0,0.0
12225,1,0,0,0,0.0
15597,2,0,0,0,0.0
21796,2,0,0,0,0.0
22878,1,0,0,0,0.0
30426,1,0,0,0,0.0
38361,1,0,0,0,0.0
40448,3,1,0,1,0.333333333333
48999,1,0,0,0,0.0
69683,1,0,0,0,0.0
73598,7,0,0,0,0.0
77616,2,0,0,0,0.0
82614,1,0,0,0,0.0
83387,48,0,0,0,0.0
85054,8,0,0,0,0.0
90231,1,0,0,0,0.0
92465,1,0,0,0,0.0
96949,3,0,0,0,0.0
106648,1,0,0,0,0.0
107752,1,0,0,0,0.0
120930,1,0,0,0,0.0
127250,1,0,0,0,0.0
129237,1,1,0,1,1.0
137658,3,0,0,0,0.0
139686,1,0,0,0,0.0
140223,3,0,0,0,0.0
146302,1,0,0,0,0.0
153531,1,0,0,0,0.0
158932,1,0,0,0,0.0
163735,1,0,0,0,0.0
170338,1,0,0,0,0.0
180717,7,0,0,0,0.0
186751,1,0,0,0,0.0
201665,2,0,0,0,0.0
206286,1,0,0,0,0.0
209996,1,0,0,0,0.0
213332,42,0,1,1,0.0238095238095
225011,1,0,0,0,0.0
229655,2,0,0,0,0.0
233420,1,0,0,0,0.0
241560,14,0,0,0,0.0
258738,1,0,0,0,0.0
265911,1,0,0,0,0.0
274637,1,0,0,0,0.0
278750,1,0,0,0,0.0
297271,1,0,0,0,0.0
301667,1,0,0,0,0.0
329259,3,0,0,0,0.0
342368,1,0,0,0,0.0
367801,3,0,0,0,0.0
377953,1,0,0,0,0.0
379282,1,0,0,0,0.0
403605,1,1,0,1,1.0
433836,1,0,0,0,0.0
453727,1,0,0,0,0.0
465096,1,0,0,0,0.0
515734,1,0,0,0,0.0
558911,1,0,0,0,0.0
1006,1,0,0,0,0.0
5711,3,0,0,0,0.0
8334,1,0,0,0,0.0
9502,1,0,0,0,0.0
10716,1,0,0,0,0.0
14661,1,0,0,0,0.0
19887,2,0,0,0,0.0
28894,2,0,0,0,0.0
30931,1,0,0,0,0.0
35802,1,0,0,0,0.0
41646,1,0,0,0,0.0
42706,1,0,0,0,0.0
55814,1,0,0,0,0.0
56556,1,0,0,0,0.0
59230,2,0,0,0,0.0
66700,1,0,0,0,0.0
69705,4,0,0,0,0.0
76344,2,0,0,0,0.0
76464,1,0,0,0,0.0
77198,1,0,0,0,0.0
77214,5,0,0,0,0.0
79766,1,0,0,0,0.0
83002,1,0,0,0,0.0
97776,14,0,0,0,0.0
103641,1,0,0,0,0.0
112163,1,0,0,0,0.0
121603,3,0,0,0,0.0
146139,1,0,0,0,0.0
154902,1,0,0,0,0.0
155663,1,0,0,0,0.0
157969,1,0,0,0,0.0
160557,1,0,0,0,0.0
163232,1,0,0,0,0.0
167426,1,0,0,0,0.0
169318,15,0,0,0,0.0
171469,1,0,0,0,0.0
179675,1,0,0,0,0.0
192111,1,0,0,0,0.0
199632,1,0,0,0,0.0
201061,1,0,0,0,0.0
202826,1,0,0,0,0.0
215699,1,0,0,0,0.0
217410,2,0,0,0,0.0
226337,1,0,0,0,0.0
233740,1,0,0,0,0.0
234825,1,0,0,0,0.0
239179,1,0,0,0,0.0
253874,3,0,0,0,0.0
258396,1,0,0,0,0.0
271139,1,0,0,0,0.0
271209,1,0,0,0,0.0
312001,1,0,0,0,0.0
312180,1,0,0,0,0.0
317178,3,0,0,0,0.0
325679,1,0,0,0,0.0
330625,1,0,0,0,0.0
332881,1,0,0,0,0.0
333839,1,0,0,0,0.0
342082,1,0,0,0,0.0
351151,1,0,0,0,0.0
392704,1,0,0,0,0.0
398988,1,0,0,0,0.0
414504,1,0,0,0,0.0
423170,1,0,0,0,0.0
451150,1,0,0,0,0.0
456745,1,0,0,0,0.0
485488,2,0,0,0,0.0
488526,1,0,0,0,0.0
516584,3,0,0,0,0.0
546827,1,0,0,0,0.0
549481,1,0,0,0,0.0
552690,1,0,0,0,0.0
553903,1,0,0,0,0.0
566848,1,0,0,0,0.0
576065,1,0,0,0,0.0
610895,1,0,0,0,0.0
627343,1,0,0,0,0.0
680858,1,0,0,0,0.0
838127,1,0,0,0,0.0
5798,2,0,0,0,0.0
8550,1,0,0,0,0.0
17096,1,0,0,0,0.0
18888,5,0,0,0,0.0
23135,1,0,0,0,0.0
41146,1,0,0,0,0.0
42293,1,0,0,0,0.0
42690,17,0,0,0,0.0
60619,1,0,0,0,0.0
74483,1,0,0,0,0.0
76339,2,0,0,0,0.0
77786,1,0,0,0,0.0
78632,2,0,0,0,0.0
83916,1,0,0,0,0.0
85463,1,0,0,0,0.0
86101,1,0,0,0,0.0
90511,1,0,0,0,0.0
93742,1,0,0,0,0.0
101693,1,0,0,0,0.0
125786,9,0,0,0,0.0
126635,35,0,0,0,0.0
128486,1,0,0,0,0.0
130851,1,0,0,0,0.0
133909,1,0,0,0,0.0
139228,2,0,0,0,0.0
146343,1,0,0,0,0.0
146887,1,0,0,0,0.0
148408,1,0,0,0,0.0
156858,1,0,0,0,0.0
167581,1,0,0,0,0.0
179306,1,0,0,0,0.0
181004,6,0,0,0,0.0
190689,1,0,0,0,0.0
194536,1,0,0,0,0.0
232859,1,0,0,0,0.0
289324,1,0,0,0,0.0
292131,1,0,0,0,0.0
298656,1,0,0,0,0.0
343276,1,0,0,0,0.0
350742,1,0,0,0,0.0
358309,3,0,1,1,0.333333333333
364039,1,0,0,0,0.0
397983,2,0,0,0,0.0
418904,1,0,0,0,0.0
420763,1,0,0,0,0.0
444792,1,0,0,0,0.0
470302,1,0,0,0,0.0
483685,2,0,0,0,0.0
502733,2,0,0,0,0.0
526707,1,0,0,0,0.0
565688,1,0,0,0,0.0
673710,1,0,0,0,0.0
751058,1,0,0,0,0.0
843956,1,0,0,0,0.0
9128,2,0,0,0,0.0
9499,1,0,0,0,0.0
12645,1,0,0,0,0.0
13479,1,0,0,0,0.0
13683,3,0,0,0,0.0
18291,9,0,0,0,0.0
25905,1,0,0,0,0.0
26040,1,0,0,0,0.0
51410,3,0,0,0,0.0
54757,1,0,0,0,0.0
58841,2,0,0,0,0.0
59379,34,1,0,1,0.0294117647059
62013,7,1,0,1,0.142857142857
69257,24,1,0,1,0.0416666666667
70786,1,0,0,0,0.0
75365,1,0,0,0,0.0
81289,67,0,0,0,0.0
108160,2,0,0,0,0.0
109179,1,0,0,0,0.0
115588,2,0,0,0,0.0
117657,1,0,0,0,0.0
123695,1,0,0,0,0.0
124239,1,0,0,0,0.0
126389,1,0,0,0,0.0
127115,2,0,0,0,0.0
128163,1,0,0,0,0.0
136573,5,1,0,1,0.2
145456,1,0,0,0,0.0
147051,1,0,0,0,0.0
148780,1,0,0,0,0.0
156567,1,0,0,0,0.0
159646,1,0,0,0,0.0
160553,1,0,0,0,0.0
165924,5,0,0,0,0.0
172810,1,0,0,0,0.0
173344,2,0,0,0,0.0
180984,1,0,0,0,0.0
185166,1,0,0,0,0.0
188980,1,0,0,0,0.0
189439,3,0,0,0,0.0
192023,3,0,0,0,0.0
195212,1,0,0,0,0.0
197497,2,0,0,0,0.0
205826,1,0,0,0,0.0
210559,1,0,0,0,0.0
211587,2,0,0,0,0.0
223019,2,0,0,0,0.0
237177,1,0,0,0,0.0
238445,1,0,0,0,0.0
246604,1,0,0,0,0.0
252404,1,0,0,0,0.0
258113,2,0,0,0,0.0
266251,1,0,0,0,0.0
268313,1,2,0,2,2.0
281523,1,0,0,0,0.0
291754,1,0,0,0,0.0
293087,1,0,0,0,0.0
294305,1,0,0,0,0.0
311054,1,0,0,0,0.0
341183,2,0,0,0,0.0
352059,1,0,0,0,0.0
359556,1,0,0,0,0.0
359799,3,0,0,0,0.0
362666,2,0,0,0,0.0
455511,1,0,0,0,0.0
460507,1,0,0,0,0.0
483202,1,0,0,0,0.0
488761,1,0,0,0,0.0
500162,1,0,0,0,0.0
529497,1,0,0,0,0.0
531153,1,0,0,0,0.0
542227,1,0,0,0,0.0
718342,1,0,0,0,0.0
826013,1,0,0,0,0.0
4344,1,0,0,0,0.0
8626,1,1,1,2,2.0
10073,1,0,0,0,0.0
16557,1,0,0,0,0.0
16783,1,0,0,0,0.0
42542,10,0,0,0,0.0
45257,5,0,0,0,0.0
57610,1,0,0,0,0.0
75357,1,0,0,0,0.0
80779,1,0,0,0,0.0
87927,1,0,0,0,0.0
91321,1,0,0,0,0.0
94984,2,1,0,1,0.5
97194,1,0,0,0,0.0
113501,1,0,0,0,0.0
113583,1,0,0,0,0.0
114261,2,0,0,0,0.0
123953,2,0,0,0,0.0
130362,1,0,0,0,0.0
136686,1,0,0,0,0.0
142431,1,0,0,0,0.0
143986,3,0,0,0,0.0
146808,1,0,0,0,0.0
151450,1,0,0,0,0.0
162712,3,0,0,0,0.0
164743,1,0,0,0,0.0
177146,14,1,0,1,0.0714285714286
177818,1,0,0,0,0.0
187991,1,0,0,0,0.0
188111,1,0,0,0,0.0
191533,1,0,0,0,0.0
205302,8,0,0,0,0.0
211369,12,0,0,0,0.0
222111,1,0,0,0,0.0
228925,2,0,0,0,0.0
235188,1,0,0,0,0.0
237143,3,0,0,0,0.0
247743,1,0,0,0,0.0
249780,2,0,0,0,0.0
253949,1,0,0,0,0.0
283251,1,0,0,0,0.0
292313,1,0,0,0,0.0
330102,1,0,0,0,0.0
336713,1,0,0,0,0.0
353910,4,0,0,0,0.0
357325,1,0,0,0,0.0
380028,1,0,0,0,0.0
415956,1,0,0,0,0.0
456825,2,0,0,0,0.0
471432,1,0,0,0,0.0
488612,1,0,0,0,0.0
490238,1,0,0,0,0.0
566099,2,0,0,0,0.0
572969,1,0,0,0,0.0
591835,1,0,0,0,0.0
620033,1,0,0,0,0.0
684651,1,0,0,0,0.0
733782,1,0,0,0,0.0
787857,1,0,0,0,0.0
3526,1,0,0,0,0.0
4794,1,0,0,0,0.0
9883,19,0,0,0,0.0
14653,1,0,0,0,0.0
15880,1,0,0,0,0.0
23105,1,0,0,0,0.0
24211,1,0,0,0,0.0
31555,1,0,0,0,0.0
34981,1,0,0,0,0.0
40814,1,0,0,0,0.0
42987,1,0,0,0,0.0
44583,1,0,0,0,0.0
50277,1,0,0,0,0.0
54394,1,0,0,0,0.0
54857,2,0,0,0,0.0
56430,1,0,0,0,0.0
56976,1,0,0,0,0.0
61291,1,0,0,0,0.0
65398,3,0,0,0,0.0
66388,4,0,0,0,0.0
68553,1,0,0,0,0.0
70320,1,0,0,0,0.0
70919,2,0,0,0,0.0
73609,1,0,0,0,0.0
79404,1,0,0,0,0.0
84322,1,0,0,0,0.0
117602,17,0,0,0,0.0
126809,1,0,0,0,0.0
128630,1,0,0,0,0.0
131260,1,0,0,0,0.0
134701,1,0,0,0,0.0
140361,2,0,0,0,0.0
145179,1,0,0,0,0.0
149078,1,0,0,0,0.0
164766,1,0,0,0,0.0
168185,3,0,0,0,0.0
186407,1,0,0,0,0.0
196213,1,0,0,0,0.0
201361,1,0,0,0,0.0
210073,1,0,0,0,0.0
224337,1,0,0,0,0.0
258393,1,0,0,0,0.0
260561,1,0,0,0,0.0
263874,2,0,0,0,0.0
271076,1,0,0,0,0.0
290921,1,0,0,0,0.0
291018,1,0,0,0,0.0
296401,2,0,0,0,0.0
301330,1,0,0,0,0.0
305572,1,0,0,0,0.0
328857,1,0,0,0,0.0
353596,1,0,0,0,0.0
354406,1,0,0,0,0.0
366655,2,0,0,0,0.0
383077,1,0,0,0,0.0
386672,1,0,0,0,0.0
396684,2,0,0,0,0.0
416066,1,0,0,0,0.0
417081,1,0,0,0,0.0
447117,1,0,0,0,0.0
453063,1,0,0,0,0.0
478226,1,0,0,0,0.0
486027,1,0,0,0,0.0
518642,1,0,0,0,0.0
537956,1,0,0,0,0.0
558378,1,0,0,0,0.0
582362,1,0,0,0,0.0
679939,3,0,0,0,0.0
689725,2,0,0,0,0.0
10,1,0,0,0,0.0
4761,1,0,0,0,0.0
5696,1,0,0,0,0.0
7629,1,0,0,0,0.0
9699,1,0,0,0,0.0
12689,1,0,0,0,0.0
23761,1,0,0,0,0.0
24519,1,0,0,0,0.0
32356,1,0,0,0,0.0
34162,1,0,0,0,0.0
45470,14,0,0,0,0.0
45990,2,1,0,1,0.5
48067,1,0,0,0,0.0
49690,1,0,0,0,0.0
53694,2,0,0,0,0.0
55783,5,0,0,0,0.0
63131,1,0,0,0,0.0
63506,1,0,0,0,0.0
67189,1,0,0,0,0.0
74072,1,0,0,0,0.0
75462,1,0,0,0,0.0
80505,5,0,0,0,0.0
87579,1,0,0,0,0.0
87704,1,0,0,0,0.0
93527,6,0,0,0,0.0
95049,1,0,0,0,0.0
95206,1,0,0,0,0.0
104174,2,0,0,0,0.0
105367,2,0,0,0,0.0
107911,1,0,0,0,0.0
109272,1,0,0,0,0.0
117875,1,0,0,0,0.0
132791,1,0,0,0,0.0
134352,1,0,0,0,0.0
136332,3,0,0,0,0.0
141304,1,0,0,0,0.0
152009,1,1,0,1,1.0
153242,10,0,0,0,0.0
163641,2,0,0,0,0.0
173831,2,0,0,0,0.0
173975,1,0,0,0,0.0
182350,1,0,0,0,0.0
190923,10,0,0,0,0.0
190956,1,0,0,0,0.0
194209,1,0,0,0,0.0
196639,2,0,0,0,0.0
199974,1,0,0,0,0.0
208027,8,0,0,0,0.0
222410,1,0,0,0,0.0
224189,1,0,0,0,0.0
243504,11,0,0,0,0.0
253546,2,0,0,0,0.0
253761,9,0,0,0,0.0
254685,2,0,0,0,0.0
263713,2,0,0,0,0.0
278848,1,0,0,0,0.0
287692,1,0,0,0,0.0
288499,1,0,0,0,0.0
311972,1,0,0,0,0.0
318531,1,0,0,0,0.0
335861,2,0,0,0,0.0
350240,3,0,0,0,0.0
362478,1,0,0,0,0.0
372475,1,0,0,0,0.0
384996,1,0,0,0,0.0
394464,1,0,0,0,0.0
430858,1,0,0,0,0.0
445226,2,0,0,0,0.0
459458,1,0,0,0,0.0
483492,1,0,0,0,0.0
518443,1,0,0,0,0.0
546156,1,0,0,0,0.0
581327,1,0,0,0,0.0
597331,1,0,0,0,0.0
631956,1,0,0,0,0.0
643613,1,0,0,0,0.0
649734,2,0,0,0,0.0
755045,1,0,0,0,0.0
3031,2,0,0,0,0.0
11369,1,0,0,0,0.0
14369,1,0,0,0,0.0
14663,1,0,0,0,0.0
15261,1,0,0,0,0.0
21304,1,0,0,0,0.0
25802,2,0,0,0,0.0
26212,1,0,0,0,0.0
30294,1,0,0,0,0.0
31470,2,0,0,0,0.0
39679,8,0,0,0,0.0
47092,1,0,0,0,0.0
47206,1,0,0,0,0.0
59242,15,0,0,0,0.0
66177,1,0,0,0,0.0
67261,1,0,0,0,0.0
70769,1,0,0,0,0.0
77215,3,1,0,1,0.333333333333
91213,3,0,0,0,0.0
93506,13,0,0,0,0.0
94061,2,0,0,0,0.0
102950,1,0,0,0,0.0
105944,1,0,0,0,0.0
115186,1,0,0,0,0.0
124049,1,0,0,0,0.0
125336,6,0,0,0,0.0
131758,1,0,0,0,0.0
135183,8,0,0,0,0.0
142806,1,0,0,0,0.0
149006,1,0,0,0,0.0
162887,1,0,0,0,0.0
170231,1,0,0,0,0.0
179208,1,0,0,0,0.0
192081,1,0,0,0,0.0
195806,1,0,0,0,0.0
201697,1,0,0,0,0.0
202843,1,0,0,0,0.0
207276,1,0,0,0,0.0
221574,5,0,0,0,0.0
225279,1,0,0,0,0.0
225489,1,0,0,0,0.0
233358,1,0,0,0,0.0
244218,1,0,0,0,0.0
261762,1,0,0,0,0.0
264195,2,0,0,0,0.0
266018,1,0,0,0,0.0
276380,1,0,0,0,0.0
287049,1,0,0,0,0.0
288243,5,0,0,0,0.0
309322,1,0,0,0,0.0
311266,1,0,0,0,0.0
330492,1,0,0,0,0.0
339542,3,0,0,0,0.0
351168,2,0,0,0,0.0
355967,2,0,0,0,0.0
394363,1,0,0,0,0.0
394583,1,0,0,0,0.0
402810,1,0,0,0,0.0
408231,2,0,0,0,0.0
425773,1,0,0,0,0.0
432600,1,0,0,0,0.0
443874,2,0,0,0,0.0
444763,1,0,1,1,1.0
508431,1,0,0,0,0.0
512596,1,0,0,0,0.0
538228,1,0,0,0,0.0
637334,1,0,0,0,0.0
637680,1,0,0,0,0.0
835859,1,0,0,0,0.0
899386,1,0,0,0,0.0
50,1,0,0,0,0.0
4814,1,0,0,0,0.0
6752,1,0,0,0,0.0
7391,1,0,0,0,0.0
11698,2,0,0,0,0.0
15048,1,0,0,0,0.0
22076,4,0,0,0,0.0
22372,20,0,0,0,0.0
23285,1,0,0,0,0.0
25958,2,0,0,0,0.0
26454,1,0,0,0,0.0
30262,1,0,0,0,0.0
32688,1,0,0,0,0.0
36218,1,0,0,0,0.0
48541,5,0,0,0,0.0
67599,1,0,0,0,0.0
70254,1,0,0,0,0.0
71893,1,0,0,0,0.0
73253,1,0,0,0,0.0
75577,1,0,0,0,0.0
76465,1,0,0,0,0.0
76710,1,0,0,0,0.0
76795,1,0,0,0,0.0
84434,1,0,0,0,0.0
93401,7,0,0,0,0.0
93867,4,0,0,0,0.0
97171,1,1,0,1,1.0
100752,2,0,0,0,0.0
105228,4,0,0,0,0.0
117314,1,0,0,0,0.0
141625,1,0,0,0,0.0
159417,1,0,0,0,0.0
174784,3,0,0,0,0.0
184698,1,0,0,0,0.0
187658,1,0,0,0,0.0
192582,1,0,0,0,0.0
194263,1,0,0,0,0.0
196699,1,0,0,0,0.0
212226,1,0,0,0,0.0
221518,2,0,0,0,0.0
223694,2,0,0,0,0.0
234833,1,0,0,0,0.0
270175,1,0,0,0,0.0
273244,7,0,0,0,0.0
274251,1,0,0,0,0.0
277008,2,0,0,0,0.0
285578,9,0,0,0,0.0
296554,1,0,0,0,0.0
309560,1,0,0,0,0.0
317786,1,0,0,0,0.0
347810,1,0,0,0,0.0
353100,1,0,0,0,0.0
366116,1,0,0,0,0.0
368154,1,0,0,0,0.0
372930,1,0,0,0,0.0
374883,1,0,0,0,0.0
380000,3,0,0,0,0.0
383235,1,0,0,0,0.0
386262,1,0,0,0,0.0
386426,1,1,0,1,1.0
427841,2,0,0,0,0.0
438013,1,0,0,0,0.0
442923,1,0,0,0,0.0
448586,1,0,0,0,0.0
465624,1,0,0,0,0.0
503622,1,0,0,0,0.0
550141,1,0,0,0,0.0
603291,1,0,0,0,0.0
674045,1,0,0,0,0.0
749779,1,0,0,0,0.0
760279,1,0,0,0,0.0
787378,1,0,0,0,0.0
293,1,0,0,0,0.0
2671,1,0,0,0,0.0
7041,1,0,0,0,0.0
8368,1,0,0,0,0.0
8461,1,0,0,0,0.0
15891,1,0,0,0,0.0
19725,1,0,0,0,0.0
21414,2,0,0,0,0.0
21533,6,0,0,0,0.0
26270,2,0,0,0,0.0
27375,1,0,0,0,0.0
28260,1,0,0,0,0.0
30045,1,0,0,0,0.0
32433,4,0,0,0,0.0
32775,2,0,0,0,0.0
44579,1,0,0,0,0.0
51061,5,0,0,0,0.0
57288,1,0,0,0,0.0
58191,1,0,0,0,0.0
58244,2,0,0,0,0.0
60461,1,0,0,0,0.0
62224,1,0,0,0,0.0
64615,1,0,0,0,0.0
83287,1,0,0,0,0.0
84580,1,0,0,0,0.0
92922,1,0,0,0,0.0
96468,1,0,0,0,0.0
105351,1,0,0,0,0.0
106832,1,0,0,0,0.0
117755,1,0,0,0,0.0
135708,1,0,0,0,0.0
136259,1,0,0,0,0.0
137643,1,0,0,0,0.0
140072,1,0,0,0,0.0
142877,4,0,0,0,0.0
144584,1,0,0,0,0.0
154395,2,0,0,0,0.0
162752,1,0,0,0,0.0
163266,1,0,0,0,0.0
193917,1,0,0,0,0.0
203756,4,0,0,0,0.0
204629,1,0,0,0,0.0
210170,1,0,0,0,0.0
216888,1,0,0,0,0.0
220140,1,0,0,0,0.0
220743,1,0,0,0,0.0
