PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
115936,42,0,0,0,0.0
125267,1,0,0,0,0.0
126028,1,0,0,0,0.0
127133,1,0,0,0,0.0
129440,1,0,0,0,0.0
131204,1,0,0,0,0.0
136495,16,2,0,2,0.125
143266,1,0,0,0,0.0
143394,2,0,0,0,0.0
150706,2,0,0,0,0.0
154615,1,0,0,0,0.0
157394,2,0,0,0,0.0
161815,3,0,0,0,0.0
170551,1,1,0,1,1.0
173622,4,0,0,0,0.0
175206,1,0,0,0,0.0
175880,1,0,0,0,0.0
186931,4,0,0,0,0.0
191597,2,0,0,0,0.0
192396,3,0,0,0,0.0
194038,1,0,0,0,0.0
197409,7,0,0,0,0.0
198538,4,2,0,2,0.5
202329,6,0,0,0,0.0
204535,1,0,0,0,0.0
205417,2,0,0,0,0.0
210545,2,0,0,0,0.0
211180,1,0,0,0,0.0
215404,2,0,0,0,0.0
222176,3,0,0,0,0.0
224484,1,0,0,0,0.0
225547,1,0,0,0,0.0
227288,2,0,0,0,0.0
242625,1,0,0,0,0.0
243974,2,0,0,0,0.0
267256,1,0,0,0,0.0
276030,2,0,0,0,0.0
281408,2,0,0,0,0.0
304277,1,0,0,0,0.0
315998,1,0,0,0,0.0
332802,2,0,0,0,0.0
368274,3,0,0,0,0.0
372367,8,0,1,1,0.125
374660,1,0,0,0,0.0
410777,1,0,0,0,0.0
437887,1,0,0,0,0.0
450051,1,0,0,0,0.0
467666,1,0,0,0,0.0
473292,1,0,0,0,0.0
500715,1,1,0,1,1.0
512313,1,0,0,0,0.0
520000,1,0,0,0,0.0
535796,1,0,0,0,0.0
561591,1,0,0,0,0.0
578627,2,0,0,0,0.0
614967,1,0,0,0,0.0
623183,1,0,0,0,0.0
649796,1,0,0,0,0.0
651000,1,0,0,0,0.0
736581,1,0,0,0,0.0
759334,1,0,0,0,0.0
761261,1,0,0,0,0.0
1998,2,0,0,0,0.0
3158,1,0,0,0,0.0
6312,1,0,0,0,0.0
7814,4,0,0,0,0.0
11669,6,0,0,0,0.0
11724,1,0,0,0,0.0
13636,1,0,0,0,0.0
14471,1,0,0,0,0.0
18755,6,0,0,0,0.0
20480,1,0,0,0,0.0
25715,2,0,0,0,0.0
27838,1,0,0,0,0.0
32172,153,4,0,4,0.0261437908497
42090,1,0,0,0,0.0
53002,3,0,0,0,0.0
55986,1,0,0,0,0.0
58469,1,0,0,0,0.0
59684,2,0,0,0,0.0
64094,4,0,0,0,0.0
66799,2,0,0,0,0.0
68602,1,0,0,0,0.0
68998,1,0,0,0,0.0
74123,1,0,0,0,0.0
74188,4,0,0,0,0.0
79983,11,0,0,0,0.0
83735,1,0,0,0,0.0
89553,1,0,0,0,0.0
91709,1,0,0,0,0.0
96664,3,0,0,0,0.0
102660,1,0,0,0,0.0
103215,2,0,0,0,0.0
104152,2,0,0,0,0.0
104333,1,0,0,0,0.0
105721,1,0,0,0,0.0
107761,1,0,0,0,0.0
111179,1,0,0,0,0.0
113045,1,0,0,0,0.0
126643,2,0,0,0,0.0
127390,2,0,0,0,0.0
129524,3,0,0,0,0.0
137777,1,0,0,0,0.0
144434,2,0,0,0,0.0
151741,1,0,0,0,0.0
159135,2,0,0,0,0.0
167587,1,0,0,0,0.0
168714,2,1,0,1,0.5
169715,1,0,0,0,0.0
170719,1,0,0,0,0.0
173923,1,0,0,0,0.0
178129,1,0,0,0,0.0
185236,2,0,0,0,0.0
200094,2,0,0,0,0.0
207525,2,0,0,0,0.0
209389,11,0,0,0,0.0
224509,1,0,0,0,0.0
241608,1,0,0,0,0.0
242477,1,0,0,0,0.0
246077,1,0,0,0,0.0
249171,1,0,0,0,0.0
257973,1,0,0,0,0.0
275723,1,0,0,0,0.0
281587,1,0,0,0,0.0
285196,2,0,0,0,0.0
289609,1,0,0,0,0.0
301255,1,0,0,0,0.0
304771,1,0,0,0,0.0
311322,1,0,0,0,0.0
318239,1,0,0,0,0.0
328322,2,0,0,0,0.0
333889,2,0,0,0,0.0
338260,5,2,0,2,0.4
348999,1,0,0,0,0.0
364311,2,0,0,0,0.0
376221,1,0,0,0,0.0
377538,1,0,0,0,0.0
386299,1,0,0,0,0.0
403144,2,0,0,0,0.0
431985,1,0,0,0,0.0
440190,1,0,0,0,0.0
450193,3,0,0,0,0.0
450543,1,0,0,0,0.0
459680,1,0,0,0,0.0
462304,1,0,0,0,0.0
511119,1,0,0,0,0.0
513156,3,0,0,0,0.0
524839,1,0,0,0,0.0
600808,2,0,0,0,0.0
625430,1,0,0,0,0.0
660549,2,0,0,0,0.0
743010,1,0,0,0,0.0
750755,1,0,0,0,0.0
87,5,2,0,2,0.4
1845,1,0,0,0,0.0
2807,1,0,0,0,0.0
3407,2,0,0,0,0.0
5799,1,0,0,0,0.0
7799,7,0,0,0,0.0
8169,20,0,0,0,0.0
8821,23,1,0,1,0.0434782608696
10077,1,0,0,0,0.0
12152,6,0,0,0,0.0
12270,1,0,0,0,0.0
15287,12,0,0,0,0.0
15936,3,0,0,0,0.0
16287,1,0,0,0,0.0
16496,1,0,0,0,0.0
21374,1,0,0,0,0.0
21479,1,0,0,0,0.0
33322,1,0,0,0,0.0
33596,1,0,0,0,0.0
39768,3,0,0,0,0.0
45892,2,0,0,0,0.0
55689,1,0,0,0,0.0
59783,1,0,0,0,0.0
62146,1,0,0,0,0.0
65576,3,0,0,0,0.0
72227,1,0,0,0,0.0
72483,1,0,0,0,0.0
73889,1,0,0,0,0.0
78307,1,0,0,0,0.0
80016,1,0,0,0,0.0
88273,1,0,0,0,0.0
96541,1,0,0,0,0.0
104126,1,0,0,0,0.0
109867,1,0,0,0,0.0
110541,1,0,0,0,0.0
115571,2,0,0,0,0.0
129480,1,0,0,0,0.0
144927,3,0,0,0,0.0
147645,3,0,0,0,0.0
151066,1,0,0,0,0.0
151518,2,0,0,0,0.0
153327,1,0,0,0,0.0
154521,1,0,0,0,0.0
157077,4,0,0,0,0.0
159503,1,0,0,0,0.0
163747,2,0,0,0,0.0
175767,1,0,0,0,0.0
179992,9,0,0,0,0.0
194339,1,0,0,0,0.0
201336,1,0,0,0,0.0
205406,1,0,0,0,0.0
207235,1,0,0,0,0.0
213607,1,0,0,0,0.0
214048,1,0,0,0,0.0
216985,9,4,0,4,0.444444444444
222207,1,0,0,0,0.0
229392,1,0,0,0,0.0
245335,4,0,0,0,0.0
245417,4,0,0,0,0.0
251997,1,0,0,0,0.0
257815,8,0,0,0,0.0
258045,3,0,0,0,0.0
273091,1,0,0,0,0.0
273107,1,0,0,0,0.0
284195,1,0,0,0,0.0
299670,25,1,0,1,0.04
305509,1,0,0,0,0.0
320110,1,0,0,0,0.0
347462,1,0,0,0,0.0
353624,1,0,0,0,0.0
353864,1,0,0,0,0.0
385810,1,0,0,0,0.0
390422,1,0,0,0,0.0
395567,2,0,0,0,0.0
397200,1,0,0,0,0.0
411921,2,0,0,0,0.0
415110,1,0,0,0,0.0
437390,1,0,0,0,0.0
438334,2,0,0,0,0.0
442325,1,0,0,0,0.0
444870,1,0,0,0,0.0
450926,1,0,0,0,0.0
466482,1,0,0,0,0.0
482269,3,1,0,1,0.333333333333
495186,1,0,0,0,0.0
504313,1,0,0,0,0.0
509710,1,0,0,0,0.0
590534,1,0,0,0,0.0
656540,1,0,0,0,0.0
775683,1,0,0,0,0.0
343,6,1,0,1,0.166666666667
1837,51,3,0,3,0.0588235294118
3454,1,0,0,0,0.0
7076,1,0,0,0,0.0
10483,6,0,0,0,0.0
12625,1,0,0,0,0.0
15214,1,0,0,0,0.0
16050,1,0,0,0,0.0
20007,1,0,0,0,0.0
21529,2,0,0,0,0.0
25987,1,0,0,0,0.0
26223,2,0,0,0,0.0
30043,2,0,0,0,0.0
32961,7,0,0,0,0.0
34551,1,0,0,0,0.0
41407,1,0,0,0,0.0
41411,1,0,0,0,0.0
42494,4,0,0,0,0.0
43578,1,0,0,0,0.0
48089,1,0,0,0,0.0
55220,3,0,0,0,0.0
73286,2,0,0,0,0.0
73828,1,0,0,0,0.0
77098,1,0,0,0,0.0
81675,1,0,0,0,0.0
82335,1,0,0,0,0.0
85490,1,0,0,0,0.0
89729,11,1,0,1,0.0909090909091
92013,18,0,0,0,0.0
93153,2,0,0,0,0.0
94132,1,0,0,0,0.0
97343,1,0,0,0,0.0
99831,1,0,0,0,0.0
102693,4,0,0,0,0.0
111071,1,0,0,0,0.0
111845,1,0,0,0,0.0
115645,1,0,0,0,0.0
116299,1,0,0,0,0.0
118013,1,0,0,0,0.0
119961,1,0,0,0,0.0
122547,2,0,0,0,0.0
123198,2,0,0,0,0.0
127080,1,0,0,0,0.0
131409,1,0,0,0,0.0
132433,1,0,0,0,0.0
132487,1,0,0,0,0.0
146859,1,0,0,0,0.0
147656,1,0,0,0,0.0
155830,1,0,0,0,0.0
162280,1,0,0,0,0.0
166110,1,0,0,0,0.0
168685,2,0,0,0,0.0
173077,1,0,0,0,0.0
174360,3,0,0,0,0.0
177164,1,0,0,0,0.0
180509,1,0,0,0,0.0
188030,1,0,0,0,0.0
190272,1,0,0,0,0.0
191178,1,0,0,0,0.0
191471,1,0,0,0,0.0
194132,1,0,0,0,0.0
207397,2,0,0,0,0.0
207806,1,0,0,0,0.0
216456,1,0,0,0,0.0
219926,2,0,0,0,0.0
226325,1,0,0,0,0.0
228493,4,0,0,0,0.0
230691,1,0,0,0,0.0
238022,1,0,0,0,0.0
245551,2,0,0,0,0.0
247163,1,0,0,0,0.0
250790,1,0,0,0,0.0
266475,1,0,0,0,0.0
268150,1,0,0,0,0.0
273583,1,0,0,0,0.0
279705,1,2,0,2,2.0
280115,2,0,0,0,0.0
284045,1,0,0,0,0.0
286029,1,0,0,0,0.0
290454,1,0,0,0,0.0
291259,1,0,0,0,0.0
291788,3,0,0,0,0.0
298786,1,0,0,0,0.0
298877,1,0,0,0,0.0
311993,1,0,0,0,0.0
312945,2,0,0,0,0.0
325250,1,1,0,1,1.0
326130,6,0,0,0,0.0
343603,1,0,0,0,0.0
344656,1,0,0,0,0.0
351795,2,0,0,0,0.0
362538,3,0,0,0,0.0
476720,2,0,0,0,0.0
502165,1,0,0,0,0.0
553042,1,0,0,0,0.0
561911,2,0,0,0,0.0
573877,2,0,0,0,0.0
577872,3,0,0,0,0.0
642607,1,0,0,0,0.0
675932,1,0,0,0,0.0
691223,1,0,0,0,0.0
775626,1,0,0,0,0.0
957,2,0,0,0,0.0
2705,2,0,0,0,0.0
3023,2,0,0,0,0.0
4594,1,0,0,0,0.0
12072,1,0,0,0,0.0
13082,1,0,0,0,0.0
14027,1,0,0,0,0.0
15665,1,0,0,0,0.0
16936,4,0,0,0,0.0
19089,1,0,0,0,0.0
31741,4,0,0,0,0.0
31752,8,1,0,1,0.125
38847,5,0,0,0,0.0
39473,1,0,0,0,0.0
45848,4,0,0,0,0.0
46834,1,0,0,0,0.0
59574,4,0,0,0,0.0
66185,2,0,0,0,0.0
68651,1,0,0,0,0.0
72940,1,0,0,0,0.0
83896,1,2,0,2,2.0
85842,1,0,0,0,0.0
87483,1,0,0,0,0.0
91970,2,0,0,0,0.0
97003,2,0,0,0,0.0
97190,1,0,0,0,0.0
97452,3,0,0,0,0.0
100861,2,0,0,0,0.0
103282,1,0,0,0,0.0
103351,1,0,0,0,0.0
104988,1,0,0,0,0.0
116981,2,0,0,0,0.0
125878,1,0,0,0,0.0
127180,1,0,0,0,0.0
134870,1,0,0,0,0.0
140024,1,0,0,0,0.0
172570,2,0,0,0,0.0
178177,1,0,0,0,0.0
195110,1,0,0,0,0.0
204034,1,0,0,0,0.0
224363,4,0,0,0,0.0
224671,1,0,0,0,0.0
229651,2,0,0,0,0.0
237793,1,0,0,0,0.0
238218,1,0,0,0,0.0
242591,1,0,0,0,0.0
258256,1,0,0,0,0.0
260917,2,0,0,0,0.0
262247,1,0,0,0,0.0
263439,1,0,0,0,0.0
271888,1,0,0,0,0.0
283869,10,1,0,1,0.1
294452,2,0,0,0,0.0
301547,1,0,0,0,0.0
303759,6,0,0,0,0.0
313814,1,0,0,0,0.0
325433,1,0,0,0,0.0
333327,1,0,0,0,0.0
347629,3,0,0,0,0.0
350536,1,0,0,0,0.0
353223,1,0,0,0,0.0
356194,1,0,0,0,0.0
361364,9,0,0,0,0.0
364393,1,0,0,0,0.0
374411,2,0,0,0,0.0
393268,1,0,0,0,0.0
395707,1,0,0,0,0.0
414472,1,0,0,0,0.0
425328,1,0,0,0,0.0
432985,3,1,0,1,0.333333333333
462850,2,0,0,0,0.0
465585,2,0,0,0,0.0
525026,1,0,0,0,0.0
552078,1,0,0,0,0.0
556728,1,0,0,0,0.0
559190,1,0,0,0,0.0
567246,1,0,0,0,0.0
579112,1,0,0,0,0.0
651672,1,0,0,0,0.0
875638,2,1,0,1,0.5
878600,1,0,0,0,0.0
438,1,0,0,0,0.0
1313,14,0,0,0,0.0
5179,12,1,0,1,0.0833333333333
8624,2,1,0,1,0.5
11489,2,0,0,0,0.0
22988,1,0,0,0,0.0
27764,1,0,0,0,0.0
29838,1,0,0,0,0.0
32995,8,2,0,2,0.25
35875,1,0,0,0,0.0
41206,9,0,0,0,0.0
43730,2,0,0,0,0.0
44332,61,6,0,6,0.0983606557377
46655,3,0,0,0,0.0
47104,8,1,0,1,0.125
49438,1,0,0,0,0.0
52818,1,0,0,0,0.0
61506,1,0,0,0,0.0
65744,1,0,0,0,0.0
71693,7,0,0,0,0.0
81908,1,0,0,0,0.0
84510,2,0,0,0,0.0
84891,3,0,0,0,0.0
87715,1,0,0,0,0.0
91692,2,0,0,0,0.0
92969,2,2,0,2,1.0
93661,1,0,0,0,0.0
97774,1,0,0,0,0.0
98010,19,0,0,0,0.0
106914,3,0,0,0,0.0
109770,6,0,0,0,0.0
116876,1,0,0,0,0.0
120478,1,0,0,0,0.0
123541,1,0,0,0,0.0
126790,5,0,0,0,0.0
129493,1,0,0,0,0.0
132138,2,0,0,0,0.0
134568,2,0,0,0,0.0
140209,1,0,0,0,0.0
144345,4,0,0,0,0.0
146438,11,0,0,0,0.0
148555,3,0,0,0,0.0
153330,1,0,0,0,0.0
157388,1,0,0,0,0.0
177158,1,0,0,0,0.0
178389,1,0,0,0,0.0
180328,1,0,0,0,0.0
187893,1,0,0,0,0.0
188109,1,0,0,0,0.0
188993,2,0,0,0,0.0
201517,1,0,0,0,0.0
204613,1,0,0,0,0.0
209851,11,0,0,0,0.0
210872,2,0,0,0,0.0
216370,1,0,0,0,0.0
223961,2,0,0,0,0.0
224311,1,0,0,0,0.0
234534,1,0,0,0,0.0
240723,6,0,0,0,0.0
241248,2,0,0,0,0.0
247578,1,0,0,0,0.0
260576,1,0,0,0,0.0
270034,1,0,0,0,0.0
272105,1,0,0,0,0.0
272197,1,0,0,0,0.0
273345,1,0,0,0,0.0
277457,1,0,0,0,0.0
293753,12,0,0,0,0.0
299801,1,0,0,0,0.0
303327,1,0,0,0,0.0
304092,2,0,0,0,0.0
308360,1,0,0,0,0.0
319066,1,0,0,0,0.0
327727,4,1,0,1,0.25
338761,2,0,0,0,0.0
350534,4,0,0,0,0.0
369609,1,0,0,0,0.0
388777,1,0,0,0,0.0
401307,2,0,0,0,0.0
402305,2,0,0,0,0.0
413812,1,0,0,0,0.0
414751,1,0,0,0,0.0
437778,1,0,0,0,0.0
441788,1,0,0,0,0.0
445712,2,0,0,0,0.0
451131,1,0,0,0,0.0
454457,3,0,0,0,0.0
479686,2,0,0,0,0.0
499111,1,0,0,0,0.0
521943,1,0,0,0,0.0
540982,1,0,0,0,0.0
589152,1,0,0,0,0.0
597253,1,0,0,0,0.0
166,16,0,0,0,0.0
1412,7,0,0,0,0.0
8313,1,0,0,0,0.0
8356,12,0,0,0,0.0
11375,1,0,0,0,0.0
13819,7,0,0,0,0.0
17338,1,0,0,0,0.0
17667,1,0,0,0,0.0
26628,3,0,0,0,0.0
26894,14,0,0,0,0.0
29615,1,0,0,0,0.0
35693,1,0,0,0,0.0
39442,4,2,0,2,0.5
39785,1,0,0,0,0.0
42691,14,0,0,0,0.0
45560,3,0,0,0,0.0
47007,1,0,0,0,0.0
53817,1,0,0,0,0.0
54086,3,0,0,0,0.0
61705,1,0,0,0,0.0
61955,6,0,0,0,0.0
65765,3,0,0,0,0.0
72296,1,0,0,0,0.0
73518,1,0,0,0,0.0
74529,1,0,0,0,0.0
76225,9,1,0,1,0.111111111111
80820,10,0,0,0,0.0
83119,1,0,0,0,0.0
83603,1,0,0,0,0.0
88300,3,0,0,0,0.0
89933,1,0,0,0,0.0
91440,4,0,0,0,0.0
99693,9,0,0,0,0.0
102292,2,0,0,0,0.0
108214,1,0,0,0,0.0
118499,1,0,0,0,0.0
118945,9,0,0,0,0.0
120808,2,0,0,0,0.0
123065,1,2,0,2,2.0
132021,1,0,0,0,0.0
134343,2,0,0,0,0.0
146137,4,0,0,0,0.0
148054,3,0,0,0,0.0
151153,2,0,0,0,0.0
152412,2,0,0,0,0.0
157702,1,2,0,2,2.0
165403,6,0,0,0,0.0
166919,10,0,0,0,0.0
168111,1,0,0,0,0.0
174688,2,0,0,0,0.0
174992,1,0,0,0,0.0
184232,1,0,0,0,0.0
188420,1,0,0,0,0.0
192888,1,0,0,0,0.0
193713,1,0,0,0,0.0
199300,4,0,0,0,0.0
200299,1,0,0,0,0.0
212573,1,0,0,0,0.0
215984,1,0,0,0,0.0
216555,3,0,0,0,0.0
222422,1,0,0,0,0.0
226766,2,0,0,0,0.0
235141,1,0,0,0,0.0
235266,1,0,0,0,0.0
250575,1,0,0,0,0.0
250668,1,1,0,1,1.0
253747,1,0,0,0,0.0
256459,1,0,0,0,0.0
267966,2,0,0,0,0.0
274531,1,0,0,0,0.0
276768,3,0,0,0,0.0
282462,2,0,0,0,0.0
292769,1,0,0,0,0.0
313791,1,0,0,0,0.0
316448,3,0,0,0,0.0
327868,1,0,0,0,0.0
328489,1,0,0,0,0.0
340883,1,0,0,0,0.0
347323,3,0,0,0,0.0
347882,1,0,0,0,0.0
350572,4,0,0,0,0.0
353634,1,0,0,0,0.0
360202,1,0,0,0,0.0
371966,3,0,0,0,0.0
375586,4,0,0,0,0.0
385567,1,0,0,0,0.0
393164,1,0,0,0,0.0
395704,1,0,0,0,0.0
396470,2,0,0,0,0.0
401878,1,0,0,0,0.0
426087,2,0,0,0,0.0
430457,1,0,0,0,0.0
436340,1,0,0,0,0.0
440565,1,0,0,0,0.0
492883,2,0,0,0,0.0
506150,1,0,0,0,0.0
546205,1,0,0,0,0.0
578710,1,0,0,0,0.0
612496,1,0,0,0,0.0
643536,2,0,0,0,0.0
675194,1,0,0,0,0.0
693447,1,0,0,0,0.0
767214,1,0,0,0,0.0
97,1,0,0,0,0.0
1261,1,0,0,0,0.0
1742,1,0,0,0,0.0
1876,23,2,0,2,0.0869565217391
7431,1,0,0,0,0.0
8528,1,0,0,0,0.0
10181,1,0,0,0,0.0
12225,2,0,0,0,0.0
15597,3,0,0,0,0.0
18843,5,0,0,0,0.0
21796,5,0,0,0,0.0
22878,3,0,0,0,0.0
30426,1,0,0,0,0.0
30478,1,0,0,0,0.0
38361,2,0,0,0,0.0
40244,1,0,0,0,0.0
40448,5,0,0,0,0.0
47910,1,0,0,0,0.0
56892,1,0,0,0,0.0
70628,1,0,0,0,0.0
72256,4,0,0,0,0.0
73598,11,0,0,0,0.0
74552,1,0,0,0,0.0
74804,1,0,0,0,0.0
75176,3,1,0,1,0.333333333333
76923,1,0,0,0,0.0
77616,1,0,0,0,0.0
83387,59,1,0,1,0.0169491525424
85054,5,0,0,0,0.0
92331,1,0,0,0,0.0
96949,1,0,0,0,0.0
98551,1,0,0,0,0.0
98765,1,0,0,0,0.0
100499,1,1,0,1,1.0
100906,1,0,0,0,0.0
101121,1,0,0,0,0.0
102345,1,0,0,0,0.0
106997,1,0,0,0,0.0
113227,2,0,0,0,0.0
121462,2,0,0,0,0.0
124460,1,0,0,0,0.0
128459,1,0,0,0,0.0
129237,4,0,0,0,0.0
131185,1,0,0,0,0.0
135866,2,0,0,0,0.0
137658,2,0,0,0,0.0
139431,1,0,0,0,0.0
139686,1,0,1,1,1.0
140223,2,0,0,0,0.0
146302,1,0,0,0,0.0
151136,2,0,0,0,0.0
153531,1,0,0,0,0.0
154468,1,0,0,0,0.0
158932,3,0,0,0,0.0
163735,2,0,0,0,0.0
166370,1,0,0,0,0.0
179876,2,0,0,0,0.0
180717,6,0,0,0,0.0
181676,2,0,0,0,0.0
193082,1,0,0,0,0.0
194378,2,2,0,2,1.0
201646,1,0,0,0,0.0
201665,1,0,0,0,0.0
202247,2,0,0,0,0.0
203503,1,0,0,0,0.0
203822,1,0,0,0,0.0
206286,1,0,0,0,0.0
213332,35,1,1,2,0.0571428571429
215683,1,0,0,0,0.0
217111,2,0,0,0,0.0
219187,1,1,0,1,1.0
225478,1,0,0,0,0.0
233340,2,2,0,2,1.0
233630,2,0,0,0,0.0
236596,1,0,0,0,0.0
239667,1,0,0,0,0.0
241560,17,1,0,1,0.0588235294118
242041,1,0,0,0,0.0
261363,1,0,0,0,0.0
268877,1,0,0,0,0.0
297836,2,0,0,0,0.0
329259,2,0,0,0,0.0
340824,4,0,0,0,0.0
345684,1,0,0,0,0.0
352204,3,0,0,0,0.0
354822,1,0,0,0,0.0
359963,1,0,0,0,0.0
360758,1,0,0,0,0.0
367801,1,0,0,0,0.0
377953,1,0,0,0,0.0
379282,1,0,0,0,0.0
389005,2,0,0,0,0.0
442327,1,0,0,0,0.0
449151,1,0,0,0,0.0
461394,1,0,0,0,0.0
468792,1,0,0,0,0.0
530442,1,0,0,0,0.0
630059,1,0,0,0,0.0
631633,2,0,0,0,0.0
650810,1,0,0,0,0.0
660873,1,0,0,0,0.0
685201,1,0,0,0,0.0
719189,1,0,0,0,0.0
2966,1,0,0,0,0.0
4497,1,0,0,0,0.0
5092,1,0,0,0,0.0
5711,3,0,0,0,0.0
6464,2,0,0,0,0.0
7463,1,0,0,0,0.0
9502,1,0,0,0,0.0
10716,6,0,0,0,0.0
14424,1,0,0,0,0.0
14661,3,1,0,1,0.333333333333
15762,1,0,0,0,0.0
19887,2,0,0,0,0.0
28894,1,0,0,0,0.0
32727,1,0,0,0,0.0
34804,3,0,0,0,0.0
38479,1,0,0,0,0.0
44384,1,0,0,0,0.0
46649,1,0,0,0,0.0
47391,1,1,0,1,1.0
49147,1,0,0,0,0.0
52273,1,0,0,0,0.0
55814,1,0,0,0,0.0
56499,2,0,0,0,0.0
56556,1,0,0,0,0.0
59230,2,0,0,0,0.0
62367,1,0,0,0,0.0
64092,1,0,0,0,0.0
69638,1,0,0,0,0.0
69705,1,0,0,0,0.0
73338,1,0,0,0,0.0
73435,1,0,0,0,0.0
76344,10,1,0,1,0.1
77214,15,0,0,0,0.0
77253,1,0,0,0,0.0
83002,1,0,0,0,0.0
89396,1,0,0,0,0.0
90509,3,0,0,0,0.0
97776,8,0,0,0,0.0
99173,4,0,0,0,0.0
107525,1,0,0,0,0.0
109924,1,0,0,0,0.0
113277,1,0,0,0,0.0
115140,1,0,0,0,0.0
134040,3,1,0,1,0.333333333333
140741,1,0,0,0,0.0
150821,2,0,0,0,0.0
154902,2,0,0,0,0.0
155060,1,0,0,0,0.0
158626,1,0,0,0,0.0
161691,1,0,0,0,0.0
163232,1,0,0,0,0.0
164611,1,0,0,0,0.0
167426,1,0,0,0,0.0
168532,2,0,0,0,0.0
169318,14,0,0,0,0.0
171469,1,0,0,0,0.0
178172,1,0,0,0,0.0
189261,2,0,0,0,0.0
191658,1,0,0,0,0.0
192111,2,0,0,0,0.0
199632,1,0,0,0,0.0
202804,1,0,0,0,0.0
204363,1,0,0,0,0.0
213709,1,0,0,0,0.0
220374,1,0,0,0,0.0
234825,2,0,0,0,0.0
235570,2,1,0,1,0.5
239179,1,2,0,2,2.0
241981,1,0,0,0,0.0
242064,1,0,0,0,0.0
247829,1,0,0,0,0.0
253874,7,0,0,0,0.0
258396,2,0,0,0,0.0
258770,2,0,0,0,0.0
272078,3,0,0,0,0.0
298997,3,0,0,0,0.0
303088,1,0,0,0,0.0
304777,2,0,0,0,0.0
306900,1,0,0,0,0.0
317178,6,0,0,0,0.0
317485,1,0,0,0,0.0
325679,6,0,0,0,0.0
351229,1,0,0,0,0.0
357760,1,0,0,0,0.0
391134,1,0,0,0,0.0
392704,1,0,0,0,0.0
392862,1,0,0,0,0.0
398988,2,0,0,0,0.0
432795,1,0,0,0,0.0
456745,1,0,0,0,0.0
460296,1,0,0,0,0.0
501899,2,0,0,0,0.0
516584,3,0,0,0,0.0
523904,2,0,0,0,0.0
525191,1,0,0,0,0.0
576065,4,0,0,0,0.0
610895,1,0,0,0,0.0
630443,1,0,0,0,0.0
5269,4,0,0,0,0.0
6518,12,0,0,0,0.0
6856,1,0,0,0,0.0
8550,2,0,0,0,0.0
10224,1,0,0,0,0.0
16426,1,1,0,1,1.0
18888,9,3,0,3,0.333333333333
23759,3,0,0,0,0.0
29563,1,0,0,0,0.0
30513,1,0,0,0,0.0
31628,1,0,0,0,0.0
32911,10,0,0,0,0.0
35666,1,0,0,0,0.0
41177,1,0,0,0,0.0
42293,3,0,0,0,0.0
42690,32,1,0,1,0.03125
45846,1,0,0,0,0.0
49789,1,0,0,0,0.0
50776,1,0,0,0,0.0
55845,2,2,0,2,1.0
63132,1,0,0,0,0.0
76339,2,0,0,0,0.0
78632,3,0,0,0,0.0
85463,1,0,0,0,0.0
120085,2,0,0,0,0.0
121697,2,0,0,0,0.0
122459,2,0,0,0,0.0
125786,4,1,0,1,0.25
126635,49,1,0,1,0.0204081632653
128486,1,0,0,0,0.0
133909,1,0,0,0,0.0
136181,1,0,0,0,0.0
148077,2,0,0,0,0.0
155773,1,0,0,0,0.0
155993,1,0,0,0,0.0
167690,1,0,0,0,0.0
181004,5,0,0,0,0.0
183239,1,0,0,0,0.0
190689,1,0,0,0,0.0
196533,2,0,0,0,0.0
227956,1,1,0,1,1.0
263123,1,0,0,0,0.0
264667,2,0,0,0,0.0
266531,1,0,0,0,0.0
279013,1,0,0,0,0.0
285537,1,0,0,0,0.0
292131,1,0,0,0,0.0
299610,1,0,0,0,0.0
300900,1,0,0,0,0.0
304999,2,1,0,1,0.5
309397,1,0,0,0,0.0
322716,1,0,0,0,0.0
324191,1,0,0,0,0.0
352295,1,0,0,0,0.0
354749,1,0,0,0,0.0
356949,1,0,0,0,0.0
357452,1,0,0,0,0.0
358309,6,0,0,0,0.0
388757,1,0,0,0,0.0
409619,1,0,0,0,0.0
430288,2,0,0,0,0.0
444792,1,0,0,0,0.0
455300,1,0,0,0,0.0
459432,1,0,0,0,0.0
461592,1,0,0,0,0.0
483685,13,0,0,0,0.0
486628,1,0,0,0,0.0
495220,1,0,0,0,0.0
502733,5,0,0,0,0.0
506145,1,0,0,0,0.0
534772,1,0,0,0,0.0
573751,1,0,0,0,0.0
582963,1,0,0,0,0.0
637382,1,0,0,0,0.0
649893,1,0,0,0,0.0
690704,2,0,0,0,0.0
751058,1,0,0,0,0.0
5449,1,0,0,0,0.0
6510,2,0,0,0,0.0
7099,1,0,0,0,0.0
9979,1,0,0,0,0.0
10144,1,0,0,0,0.0
13479,5,0,0,0,0.0
13683,6,1,0,1,0.166666666667
14442,1,0,0,0,0.0
14866,2,0,0,0,0.0
17139,1,0,0,0,0.0
18291,34,2,0,2,0.0588235294118
23259,1,0,0,0,0.0
24158,1,0,0,0,0.0
38249,3,0,0,0,0.0
51410,3,0,0,0,0.0
53973,9,1,0,1,0.111111111111
54757,1,0,0,0,0.0
58841,3,0,0,0,0.0
59379,44,0,0,0,0.0
62013,14,0,0,0,0.0
69257,43,2,0,2,0.046511627907
70786,5,0,0,0,0.0
71438,2,0,0,0,0.0
