PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
444588,1,0,0.0
497649,1,0,0.0
507694,4,0,0.0
6834,1,0,0.0
12977,3,2,0.666666666667
14858,1,0,0.0
28696,19,0,0.0
35729,1,0,0.0
41679,1,0,0.0
42254,1,0,0.0
43135,2,0,0.0
44572,20,0,0.0
52495,1,0,0.0
60705,2,0,0.0
73940,1,0,0.0
81279,1,0,0.0
82053,1,0,0.0
82879,1,0,0.0
87459,1,0,0.0
89351,1,0,0.0
95613,1,0,0.0
96659,1,0,0.0
115854,1,0,0.0
116351,2,0,0.0
122442,11,0,0.0
122583,1,0,0.0
128647,1,0,0.0
131115,1,0,0.0
151152,1,0,0.0
159446,1,0,0.0
161693,2,0,0.0
163917,3,0,0.0
173271,1,0,0.0
176539,1,0,0.0
190922,1,0,0.0
201416,1,0,0.0
222776,1,0,0.0
223018,1,0,0.0
243662,1,0,0.0
248180,1,0,0.0
261986,1,0,0.0
283111,1,0,0.0
300491,1,0,0.0
304542,1,0,0.0
326311,1,2,2.0
333824,3,0,0.0
373841,1,1,1.0
377053,1,0,0.0
385266,2,0,0.0
388360,1,0,0.0
390940,1,0,0.0
393591,2,0,0.0
401613,1,0,0.0
494980,1,0,0.0
499081,2,0,0.0
751868,1,0,0.0
786295,1,0,0.0
842135,1,0,0.0
141,1,0,0.0
6511,1,0,0.0
13294,1,0,0.0
18063,6,0,0.0
25314,1,0,0.0
36084,4,0,0.0
36156,1,0,0.0
37235,27,3,0.111111111111
42957,1,0,0.0
52250,11,0,0.0
87617,2,0,0.0
91537,1,0,0.0
91770,1,0,0.0
92816,5,0,0.0
101020,1,0,0.0
103894,1,0,0.0
110353,1,0,0.0
116119,3,0,0.0
122510,2,0,0.0
128498,1,0,0.0
171744,2,0,0.0
186844,1,0,0.0
213240,1,0,0.0
223534,3,0,0.0
241230,1,0,0.0
247020,1,0,0.0
250835,3,1,0.333333333333
262568,1,0,0.0
265948,1,0,0.0
279164,1,0,0.0
290452,1,0,0.0
333394,2,0,0.0
334775,1,0,0.0
342203,1,0,0.0
355273,2,0,0.0
369027,1,0,0.0
389934,1,0,0.0
500536,2,0,0.0
518081,2,0,0.0
557347,1,0,0.0
566254,2,0,0.0
605400,2,0,0.0
1023,1,0,0.0
3143,1,0,0.0
4081,2,0,0.0
6736,1,0,0.0
20987,7,1,0.142857142857
30994,1,0,0.0
37687,2,1,0.5
48160,1,0,0.0
54168,1,0,0.0
62519,1,1,1.0
80106,3,0,0.0
83365,1,0,0.0
86200,3,0,0.0
89418,1,0,0.0
90513,1,0,0.0
94069,1,0,0.0
100907,3,1,0.333333333333
105241,1,0,0.0
113002,1,0,0.0
115705,1,0,0.0
127262,1,0,0.0
128069,1,0,0.0
136204,1,0,0.0
154433,2,0,0.0
162565,1,0,0.0
169281,1,0,0.0
176032,1,0,0.0
177756,1,0,0.0
182641,1,0,0.0
185683,1,0,0.0
205394,1,0,0.0
223436,1,0,0.0
241948,1,0,0.0
245593,1,0,0.0
250459,1,0,0.0
273095,1,0,0.0
285384,1,0,0.0
289521,1,0,0.0
306703,1,0,0.0
324121,1,0,0.0
324500,1,0,0.0
336039,1,0,0.0
339030,1,0,0.0
348079,1,0,0.0
356438,1,0,0.0
381080,1,0,0.0
399531,1,0,0.0
418964,1,1,1.0
430637,3,0,0.0
554834,1,0,0.0
677047,1,0,0.0
737766,1,0,0.0
3594,1,0,0.0
8685,1,0,0.0
12499,1,0,0.0
14358,1,0,0.0
24045,1,0,0.0
24500,1,0,0.0
27880,2,0,0.0
30414,1,0,0.0
32278,2,0,0.0
37654,1,0,0.0
41669,1,0,0.0
47808,1,0,0.0
47855,3,0,0.0
51189,1,0,0.0
51808,1,0,0.0
53120,1,0,0.0
61414,1,0,0.0
71228,3,0,0.0
84076,8,0,0.0
96948,1,1,1.0
97999,1,0,0.0
98356,1,0,0.0
98984,1,0,0.0
113276,3,0,0.0
118533,2,0,0.0
119178,2,0,0.0
120696,5,0,0.0
124519,1,1,1.0
126230,1,0,0.0
134477,3,0,0.0
139129,1,0,0.0
140579,1,0,0.0
151457,2,0,0.0
158469,1,0,0.0
162225,1,0,0.0
169428,1,0,0.0
177407,3,0,0.0
191965,1,0,0.0
196943,5,0,0.0
212352,1,0,0.0
215176,1,0,0.0
223394,1,0,0.0
237112,1,0,0.0
251312,2,0,0.0
253968,1,0,0.0
279499,1,0,0.0
291571,2,0,0.0
311746,1,0,0.0
353101,1,0,0.0
355073,1,0,0.0
358428,2,0,0.0
383638,1,0,0.0
389986,1,0,0.0
411898,1,0,0.0
422941,2,0,0.0
470932,1,0,0.0
544894,1,0,0.0
487,1,0,0.0
1883,4,0,0.0
2604,1,0,0.0
5051,7,0,0.0
7663,1,0,0.0
20486,1,1,1.0
21933,4,0,0.0
25263,1,0,0.0
33961,1,0,0.0
37598,7,0,0.0
44939,1,0,0.0
47859,1,0,0.0
47996,5,0,0.0
52139,7,0,0.0
52385,2,0,0.0
54761,1,0,0.0
65994,1,0,0.0
67827,3,0,0.0
74659,17,0,0.0
84416,1,0,0.0
88834,1,0,0.0
90591,1,0,0.0
95383,2,0,0.0
103757,4,0,0.0
113090,1,0,0.0
115189,1,0,0.0
138570,1,0,0.0
141401,1,0,0.0
145340,1,0,0.0
154225,2,0,0.0
165194,1,0,0.0
172085,1,0,0.0
183855,1,0,0.0
227622,1,1,1.0
234640,2,0,0.0
238115,1,0,0.0
242222,1,0,0.0
242481,1,0,0.0
270290,2,0,0.0
317004,1,0,0.0
320743,2,0,0.0
330973,1,0,0.0
335616,1,0,0.0
336264,1,0,0.0
349083,1,0,0.0
351767,1,0,0.0
368115,1,0,0.0
376696,1,0,0.0
414475,1,0,0.0
424023,1,0,0.0
456764,1,0,0.0
503144,1,0,0.0
503542,1,0,0.0
504958,2,0,0.0
478,2,0,0.0
5604,1,0,0.0
5952,1,0,0.0
6349,2,0,0.0
18830,2,0,0.0
19798,1,0,0.0
26053,1,0,0.0
41649,7,0,0.0
41829,1,0,0.0
58163,1,0,0.0
70762,1,0,0.0
86193,2,0,0.0
89590,18,0,0.0
92757,1,0,0.0
95323,1,0,0.0
101296,1,0,0.0
119647,1,0,0.0
121830,1,0,0.0
130186,2,0,0.0
150729,1,0,0.0
178568,2,0,0.0
179241,1,0,0.0
180675,2,0,0.0
183661,1,0,0.0
188692,1,0,0.0
214720,1,0,0.0
227050,1,0,0.0
238119,1,0,0.0
255388,1,0,0.0
259630,1,0,0.0
270074,2,0,0.0
352000,1,1,1.0
359035,1,0,0.0
368261,2,0,0.0
385917,1,0,0.0
406247,1,0,0.0
422549,1,0,0.0
427622,1,0,0.0
433733,1,0,0.0
450414,1,0,0.0
451418,1,0,0.0
480286,1,0,0.0
507488,1,0,0.0
614813,1,0,0.0
832534,1,0,0.0
2816,1,0,0.0
23333,1,0,0.0
23617,1,0,0.0
23895,1,0,0.0
28418,2,0,0.0
32600,2,0,0.0
32681,1,0,0.0
34063,1,0,0.0
35446,8,0,0.0
40580,1,0,0.0
41187,1,0,0.0
46643,2,0,0.0
47042,1,0,0.0
57983,1,0,0.0
59236,3,1,0.333333333333
73144,2,1,0.5
85534,2,0,0.0
86904,1,0,0.0
97571,1,0,0.0
99420,1,0,0.0
106682,3,0,0.0
108184,2,0,0.0
110701,3,0,0.0
113318,2,0,0.0
122923,1,0,0.0
137216,2,0,0.0
142318,1,0,0.0
144638,1,0,0.0
149214,1,0,0.0
154285,3,0,0.0
158480,1,0,0.0
167840,5,1,0.2
172568,1,0,0.0
175657,1,0,0.0
176405,1,0,0.0
182773,26,0,0.0
196223,1,0,0.0
198632,1,0,0.0
205338,1,0,0.0
215701,1,0,0.0
217813,1,0,0.0
232236,1,0,0.0
243185,1,0,0.0
246718,2,0,0.0
256844,1,0,0.0
268051,2,0,0.0
270415,1,0,0.0
282581,1,0,0.0
288357,1,0,0.0
293172,1,0,0.0
300550,1,0,0.0
305430,1,0,0.0
311377,2,0,0.0
326017,1,0,0.0
341476,1,0,0.0
355364,2,0,0.0
361976,1,0,0.0
365419,1,0,0.0
381673,1,0,0.0
453572,2,0,0.0
459698,1,0,0.0
473925,1,0,0.0
479105,1,0,0.0
488985,1,0,0.0
490868,1,0,0.0
491892,1,0,0.0
695299,2,0,0.0
716395,1,0,0.0
702,1,0,0.0
4300,1,0,0.0
4634,1,0,0.0
5729,1,0,0.0
7495,1,0,0.0
15109,1,0,0.0
21704,1,0,0.0
24594,2,0,0.0
26307,2,0,0.0
33845,3,0,0.0
45875,4,0,0.0
51060,4,0,0.0
55050,1,0,0.0
58557,2,0,0.0
73191,3,0,0.0
75826,3,0,0.0
79020,1,0,0.0
80103,2,0,0.0
85818,1,0,0.0
89183,1,0,0.0
90091,1,0,0.0
97460,1,0,0.0
110857,1,0,0.0
119494,1,0,0.0
129180,1,0,0.0
132683,1,0,0.0
133980,2,0,0.0
134580,1,0,0.0
135617,3,0,0.0
143214,1,0,0.0
151983,1,0,0.0
158627,1,0,0.0
159137,1,0,0.0
164507,1,0,0.0
174773,1,1,1.0
186396,1,0,0.0
191859,1,0,0.0
214109,1,0,0.0
228708,1,0,0.0
249165,4,0,0.0
259654,2,0,0.0
262933,1,0,0.0
270519,1,0,0.0
274062,1,0,0.0
282690,1,0,0.0
287985,1,0,0.0
293619,1,0,0.0
333044,1,2,2.0
351272,1,0,0.0
364471,1,0,0.0
384596,1,0,0.0
386766,1,0,0.0
395832,1,0,0.0
399903,1,0,0.0
573023,1,0,0.0
634299,1,0,0.0
685687,1,1,1.0
687699,1,1,1.0
697346,1,0,0.0
706332,1,0,0.0
859770,1,1,1.0
8493,1,0,0.0
21005,2,0,0.0
23763,11,2,0.181818181818
32279,2,0,0.0
33511,1,0,0.0
38987,1,0,0.0
47605,10,1,0.1
58242,1,0,0.0
59241,11,2,0.181818181818
61763,12,0,0.0
68768,3,0,0.0
76580,1,0,0.0
85776,1,0,0.0
98946,2,0,0.0
129224,1,0,0.0
130395,1,0,0.0
144357,2,0,0.0
156358,2,0,0.0
157665,1,0,0.0
159511,2,0,0.0
164086,1,0,0.0
167707,1,0,0.0
176168,4,0,0.0
176876,3,0,0.0
188592,1,0,0.0
209279,1,0,0.0
210218,1,0,0.0
220692,1,0,0.0
227394,1,0,0.0
246870,1,0,0.0
255829,1,0,0.0
307478,1,0,0.0
357626,1,0,0.0
363842,1,0,0.0
374315,1,0,0.0
402012,1,0,0.0
553815,2,0,0.0
716819,1,0,0.0
797075,1,0,0.0
11842,1,0,0.0
12204,1,0,0.0
21536,1,0,0.0
21875,1,0,0.0
33272,2,0,0.0
34890,1,0,0.0
41467,1,0,0.0
47770,1,0,0.0
59887,1,0,0.0
62290,1,0,0.0
80819,3,1,0.333333333333
90605,1,0,0.0
92558,3,0,0.0
97192,1,0,0.0
97581,1,0,0.0
101520,1,0,0.0
104892,1,0,0.0
121718,3,1,0.333333333333
124260,1,0,0.0
131722,1,0,0.0
136468,2,0,0.0
142878,2,0,0.0
145415,4,0,0.0
150160,2,0,0.0
165851,2,0,0.0
178209,2,0,0.0
200534,1,0,0.0
209111,6,0,0.0
210409,1,1,1.0
210683,1,0,0.0
218386,1,0,0.0
236512,1,0,0.0
237930,1,0,0.0
256177,1,0,0.0
269886,2,0,0.0
272138,1,0,0.0
302221,1,0,0.0
304460,1,0,0.0
308365,1,0,0.0
315225,1,0,0.0
316660,1,0,0.0
359888,1,0,0.0
400385,1,0,0.0
405592,1,0,0.0
405947,6,0,0.0
416484,1,0,0.0
428381,1,0,0.0
490883,1,0,0.0
710053,1,0,0.0
1880,1,0,0.0
2347,1,0,0.0
2632,15,3,0.2
7654,1,0,0.0
17858,13,0,0.0
18823,2,0,0.0
20095,1,0,0.0
21532,1,0,0.0
26671,16,0,0.0
27739,7,1,0.142857142857
28746,1,0,0.0
29764,1,0,0.0
30782,1,0,0.0
32668,2,0,0.0
32737,1,0,0.0
38368,22,0,0.0
41243,1,0,0.0
44079,58,2,0.0344827586207
44764,1,0,0.0
47294,1,0,0.0
52663,1,0,0.0
52883,1,0,0.0
53030,1,0,0.0
63276,3,0,0.0
64499,1,0,0.0
70783,2,0,0.0
72219,1,0,0.0
74023,1,0,0.0
74186,2,2,1.0
76497,1,0,0.0
79283,1,0,0.0
81024,2,0,0.0
82845,1,0,0.0
84561,1,0,0.0
87196,1,0,0.0
88023,1,0,0.0
98742,2,0,0.0
101062,1,0,0.0
101126,1,0,0.0
108040,1,0,0.0
115325,12,2,0.166666666667
119953,1,0,0.0
152090,1,0,0.0
170600,1,0,0.0
182605,1,0,0.0
186432,3,0,0.0
188274,3,0,0.0
189616,3,0,0.0
195776,1,0,0.0
214407,1,0,0.0
222689,1,0,0.0
245816,3,0,0.0
255593,1,1,1.0
303824,1,0,0.0
343752,1,0,0.0
347374,1,0,0.0
347555,1,0,0.0
349779,1,0,0.0
353870,1,0,0.0
370650,1,0,0.0
376176,1,0,0.0
384841,2,0,0.0
384855,1,0,0.0
442635,1,0,0.0
460246,1,0,0.0
540827,2,0,0.0
554306,1,1,1.0
565747,1,0,0.0
567817,1,0,0.0
699202,1,0,0.0
788418,1,1,1.0
33,1,0,0.0
4004,1,0,0.0
15605,1,0,0.0
18526,1,0,0.0
19228,1,0,0.0
36698,1,0,0.0
39331,4,0,0.0
39417,4,0,0.0
50913,1,0,0.0
52595,1,0,0.0
57681,1,0,0.0
57778,1,0,0.0
59546,2,0,0.0
60259,5,0,0.0
63259,2,0,0.0
67063,1,0,0.0
67741,1,0,0.0
72138,1,0,0.0
81128,1,0,0.0
108114,1,0,0.0
109511,1,0,0.0
121633,1,0,0.0
128738,4,0,0.0
129906,8,0,0.0
149860,1,0,0.0
153835,1,0,0.0
159157,1,0,0.0
164543,2,0,0.0
168484,1,0,0.0
178087,1,0,0.0
178973,1,0,0.0
182536,1,0,0.0
187030,1,0,0.0
194991,1,0,0.0
204415,3,0,0.0
217347,2,0,0.0
221280,1,0,0.0
224331,3,0,0.0
229242,2,0,0.0
232566,1,0,0.0
240063,1,0,0.0
241165,1,0,0.0
249372,1,0,0.0
251609,2,0,0.0
276417,1,0,0.0
276493,1,0,0.0
280708,1,0,0.0
284830,1,0,0.0
285157,1,0,0.0
306224,1,0,0.0
311318,1,2,2.0
325288,2,0,0.0
325312,1,0,0.0
326331,1,0,0.0
330278,1,0,0.0
407406,8,0,0.0
444558,1,0,0.0
460432,1,0,0.0
488863,1,1,1.0
563545,1,0,0.0
579867,1,0,0.0
596014,1,0,0.0
704941,1,0,0.0
772461,1,0,0.0
3178,1,0,0.0
6945,3,0,0.0
12975,12,0,0.0
36886,1,0,0.0
42631,1,0,0.0
50396,1,0,0.0
54666,1,0,0.0
58983,2,0,0.0
60029,1,0,0.0
63508,1,0,0.0
65697,1,0,0.0
70205,1,0,0.0
74755,1,0,0.0
77173,1,0,0.0
85580,1,0,0.0
94218,1,0,0.0
97205,1,0,0.0
101263,1,0,0.0
104681,2,0,0.0
116880,1,0,0.0
157356,2,0,0.0
160011,1,0,0.0
161921,2,0,0.0
171035,1,1,1.0
177878,1,0,0.0
185405,1,0,0.0
187951,3,0,0.0
192701,1,0,0.0
198921,7,1,0.142857142857
209318,3,0,0.0
224665,1,0,0.0
254144,3,0,0.0
259066,1,1,1.0
268101,1,0,0.0
281998,1,0,0.0
288020,1,0,0.0
289396,1,0,0.0
296844,1,0,0.0
322995,1,0,0.0
323759,1,0,0.0
342889,1,0,0.0
348030,1,0,0.0
351913,1,0,0.0
381543,1,0,0.0
426771,1,0,0.0
448691,1,0,0.0
551170,1,0,0.0
566657,3,0,0.0
671026,1,0,0.0
6785,1,0,0.0
10182,3,0,0.0
12387,2,0,0.0
12653,1,0,0.0
14285,1,0,0.0
16865,1,0,0.0
20253,2,0,0.0
25244,1,0,0.0
32282,1,0,0.0
32323,1,0,0.0
32603,1,0,0.0
42768,1,0,0.0
47791,1,0,0.0
48684,1,0,0.0
59885,1,1,1.0
60907,1,0,0.0
62254,1,0,0.0
68166,1,0,0.0
72139,9,1,0.111111111111
75835,2,0,0.0
89658,1,0,0.0
102290,4,0,0.0
106151,1,0,0.0
110333,1,0,0.0
113180,3,0,0.0
129292,1,0,0.0
159155,1,0,0.0
164074,2,0,0.0
176846,1,0,0.0
188229,1,0,0.0
193564,1,0,0.0
200705,1,0,0.0
221826,1,0,0.0
224151,5,0,0.0
234436,1,0,0.0
248918,2,0,0.0
285847,1,0,0.0
289707,1,0,0.0
295709,1,0,0.0
298453,1,2,2.0
365375,1,0,0.0
383582,1,0,0.0
383981,1,0,0.0
390590,1,0,0.0
393241,1,0,0.0
402637,1,0,0.0
415367,1,0,0.0
420536,1,0,0.0
546663,1,0,0.0
548959,1,0,0.0
663740,1,0,0.0
670352,1,0,0.0
725555,1,1,1.0
8757,1,0,0.0
9586,1,0,0.0
10922,5,0,0.0
18465,1,2,2.0
26678,1,0,0.0
29989,1,0,0.0
32651,3,0,0.0
39992,2,0,0.0
47377,10,1,0.1
57720,1,0,0.0
58336,1,1,1.0
58709,1,0,0.0
62225,5,0,0.0
63327,2,0,0.0
70429,1,0,0.0
78757,1,0,0.0
97945,2,0,0.0
109609,1,0,0.0
131088,1,0,0.0
132124,1,0,0.0
169188,1,0,0.0
180494,1,0,0.0
189753,1,0,0.0
192268,1,0,0.0
204572,1,0,0.0
205325,1,0,0.0
211255,1,0,0.0
237828,1,0,0.0
240255,1,0,0.0
259223,1,0,0.0
278043,1,0,0.0
278060,1,0,0.0
283852,1,0,0.0
287114,4,0,0.0
288330,1,0,0.0
306019,1,0,0.0
316732,3,0,0.0
327148,1,0,0.0
327725,1,0,0.0
346465,2,0,0.0
359191,1,0,0.0
368326,2,0,0.0
377145,1,0,0.0
390530,1,0,0.0
391730,1,0,0.0
392462,1,0,0.0
392820,1,0,0.0
405109,2,0,0.0
418826,1,0,0.0
440639,1,0,0.0
452522,1,0,0.0
466841,1,0,0.0
481873,1,0,0.0
495635,1,0,0.0
507358,1,0,0.0
536124,2,0,0.0
634076,1,0,0.0
42416,1,0,0.0
50147,1,0,0.0
57807,2,0,0.0
57968,1,0,0.0
58097,1,0,0.0
74061,1,0,0.0
74077,2,0,0.0
77047,1,0,0.0
81906,1,0,0.0
92178,1,0,0.0
113993,1,0,0.0
126040,2,0,0.0
126561,1,2,2.0
127635,1,0,0.0
158099,1,0,0.0
163781,1,0,0.0
178077,1,0,0.0
178821,1,0,0.0
189750,1,0,0.0
195099,1,0,0.0
202813,2,0,0.0
206673,1,0,0.0
207724,1,0,0.0
269362,1,0,0.0
361101,1,0,0.0
367205,1,0,0.0
377201,1,0,0.0
456996,1,0,0.0
458742,2,0,0.0
487658,1,0,0.0
518284,1,0,0.0
525902,1,0,0.0
540823,1,0,0.0
561744,1,0,0.0
704971,1,0,0.0
1430,1,0,0.0
1680,9,0,0.0
7295,1,0,0.0
8538,3,0,0.0
8994,1,0,0.0
19108,1,0,0.0
21125,44,1,0.0227272727273
24236,48,1,0.0208333333333
27467,4,0,0.0
35566,1,0,0.0
39218,1,0,0.0
50689,6,0,0.0
51230,1,0,0.0
56530,8,2,0.25
64861,1,0,0.0
75403,1,0,0.0
76111,12,0,0.0
83859,1,0,0.0
85630,1,0,0.0
112086,1,0,0.0
116493,1,0,0.0
127337,1,0,0.0
147020,2,1,0.5
154047,2,0,0.0
172688,1,0,0.0
180362,5,0,0.0
205000,1,0,0.0
215816,1,0,0.0
217745,1,0,0.0
222788,1,0,0.0
228618,2,0,0.0
232133,3,0,0.0
249550,1,0,0.0
274378,1,0,0.0
285999,1,0,0.0
297448,1,0,0.0
303398,1,0,0.0
313068,1,0,0.0
322232,1,0,0.0
327753,5,0,0.0
339855,1,0,0.0
353436,1,0,0.0
356151,1,0,0.0
367185,1,0,0.0
389671,1,0,0.0
395458,1,0,0.0
440849,1,0,0.0
443907,1,0,0.0
448051,1,0,0.0
448852,1,0,0.0
454497,1,0,0.0
460456,1,0,0.0
509358,1,0,0.0
528479,1,0,0.0
572061,1,0,0.0
609486,1,0,0.0
881333,1,0,0.0
2303,10,0,0.0
6661,2,0,0.0
7439,1,0,0.0
8775,1,0,0.0
14073,1,0,0.0
21063,1,0,0.0
34816,1,0,0.0
41672,1,0,0.0
48906,1,0,0.0
53270,2,0,0.0
60968,1,0,0.0
74283,2,0,0.0
76481,4,2,0.5
79632,1,0,0.0
92309,1,0,0.0
98428,3,0,0.0
106163,1,0,0.0
109959,2,0,0.0
110069,1,0,0.0
110620,1,0,0.0
111413,6,0,0.0
117640,3,0,0.0
131272,1,0,0.0
133807,1,0,0.0
154031,1,0,0.0
178816,4,2,0.5
184984,2,0,0.0
186028,1,0,0.0
186294,12,2,0.166666666667
188368,4,0,0.0
193482,1,0,0.0
200435,1,0,0.0
232993,1,0,0.0
239156,1,0,0.0
241239,4,0,0.0
241880,1,0,0.0
258387,3,0,0.0
260640,2,0,0.0
263774,1,0,0.0
264654,1,0,0.0
271952,1,0,0.0
276908,1,0,0.0
291564,1,0,0.0
321944,1,0,0.0
328289,1,0,0.0
364699,1,0,0.0
366048,3,0,0.0
456743,1,0,0.0
459455,1,2,2.0
494725,2,0,0.0
513350,1,0,0.0
546324,1,0,0.0
549836,1,0,0.0
560633,1,0,0.0
123,1,0,0.0
2411,1,0,0.0
6192,1,0,0.0
7929,1,0,0.0
14024,1,0,0.0
17733,2,0,0.0
18556,1,0,0.0
30237,3,0,0.0
33878,1,0,0.0
39390,1,0,0.0
48084,2,0,0.0
53676,1,0,0.0
60084,2,0,0.0
65847,1,0,0.0
83478,2,0,0.0
89419,1,0,0.0
126030,1,0,0.0
126369,1,0,0.0
129486,2,0,0.0
153146,1,0,0.0
179345,2,0,0.0
196944,1,0,0.0
211781,1,0,0.0
218202,1,0,0.0
221917,2,0,0.0
227941,1,0,0.0
239262,2,1,0.5
239987,1,0,0.0
259655,1,0,0.0
296269,1,0,0.0
298339,4,0,0.0
299753,1,2,2.0
301391,6,0,0.0
308346,1,0,0.0
318092,1,0,0.0
350502,1,0,0.0
359056,1,0,0.0
365820,3,0,0.0
368091,4,0,0.0
369724,1,0,0.0
380734,1,0,0.0
398841,1,0,0.0
409277,1,0,0.0
421653,1,0,0.0
460532,2,0,0.0
498978,1,0,0.0
515942,1,0,0.0
621395,1,0,0.0
719853,1,0,0.0
857020,1,0,0.0
3250,1,0,0.0
5414,1,0,0.0
11379,3,0,0.0
12788,1,0,0.0
13197,1,0,0.0
30047,3,0,0.0
31263,1,0,0.0
33851,1,0,0.0
41534,2,0,0.0
71401,1,0,0.0
71950,1,0,0.0
73422,1,0,0.0
73731,1,0,0.0
77205,1,0,0.0
92926,1,0,0.0
98478,1,0,0.0
107944,2,0,0.0
110603,1,0,0.0
125732,1,0,0.0
135701,1,0,0.0
188035,1,0,0.0
212260,1,0,0.0
213446,2,0,0.0
243924,1,0,0.0
250960,5,1,0.2
257437,1,0,0.0
288751,1,0,0.0
299538,3,0,0.0
304517,1,0,0.0
305196,1,0,0.0
322070,1,0,0.0
334094,1,0,0.0
380209,1,0,0.0
403126,1,0,0.0
407951,1,0,0.0
429064,1,0,0.0
430623,1,0,0.0
431498,1,0,0.0
443199,1,0,0.0
452180,1,0,0.0
702897,1,0,0.0
902,3,0,0.0
3142,1,0,0.0
7256,1,0,0.0
11053,1,0,0.0
13361,1,0,0.0
17284,1,0,0.0
21115,1,0,0.0
25692,1,0,0.0
28697,5,0,0.0
33755,1,0,0.0
38808,1,0,0.0
38965,1,0,0.0
42887,1,0,0.0
61264,1,0,0.0
62295,1,0,0.0
65250,1,0,0.0
67965,1,0,0.0
74519,1,0,0.0
82279,3,1,0.333333333333
103692,1,0,0.0
115224,1,0,0.0
118281,1,0,0.0
123105,1,0,0.0
124723,1,0,0.0
152387,3,0,0.0
158136,1,0,0.0
170290,2,0,0.0
176474,1,0,0.0
192805,1,0,0.0
222590,1,0,0.0
225740,1,0,0.0
238174,1,0,0.0
247580,7,0,0.0
264561,1,1,1.0
267798,2,0,0.0
280791,1,0,0.0
285096,1,0,0.0
294385,1,0,0.0
357580,1,0,0.0
361076,1,0,0.0
428356,1,0,0.0
449611,1,0,0.0
453257,1,0,0.0
491482,1,0,0.0
519764,1,0,0.0
602175,1,0,0.0
642279,1,2,2.0
42,1,0,0.0
119,1,0,0.0
2308,1,0,0.0
7502,1,0,0.0
9876,1,0,0.0
11083,2,0,0.0
28289,1,0,0.0
47889,2,0,0.0
60753,1,0,0.0
68854,1,0,0.0
72264,1,0,0.0
75760,13,0,0.0
81359,2,0,0.0
84195,1,0,0.0
98667,1,0,0.0
101906,6,0,0.0
116710,1,0,0.0
138210,1,0,0.0
144796,19,8,0.421052631579
155519,1,0,0.0
160310,1,0,0.0
164325,1,0,0.0
174654,1,0,0.0
175991,1,0,0.0
202187,1,0,0.0
225546,1,0,0.0
228018,1,0,0.0
248396,1,0,0.0
254357,1,0,0.0
266047,1,0,0.0
271603,6,0,0.0
309009,1,0,0.0
316146,1,0,0.0
347253,1,0,0.0
353428,1,0,0.0
355407,1,0,0.0
381166,2,0,0.0
390927,1,0,0.0
397469,1,0,0.0
405668,1,0,0.0
444453,1,0,0.0
483128,1,0,0.0
508032,1,0,0.0
758265,1,0,0.0
789745,1,0,0.0
2,1,0,0.0
1328,15,2,0.133333333333
4960,1,0,0.0
6371,1,0,0.0
13293,1,0,0.0
19231,1,0,0.0
23958,1,1,1.0
26389,2,0,0.0
36036,1,0,0.0
56531,10,0,0.0
57999,1,0,0.0
71441,2,0,0.0
89936,1,0,0.0
91431,1,0,0.0
96631,1,0,0.0
129527,2,0,0.0
136750,1,0,0.0
137342,1,0,0.0
137600,3,0,0.0
164486,1,0,0.0
176763,1,0,0.0
177341,9,1,0.111111111111
180108,1,0,0.0
183445,1,0,0.0
205321,2,0,0.0
206390,1,0,0.0
250833,3,0,0.0
263674,1,0,0.0
268013,1,0,0.0
316552,1,0,0.0
356974,1,0,0.0
360553,1,0,0.0
372565,1,0,0.0
398261,1,0,0.0
415796,1,0,0.0
437632,1,0,0.0
466596,1,0,0.0
487501,1,0,0.0
549492,1,0,0.0
697497,1,0,0.0
8168,21,1,0.047619047619
24827,1,0,0.0
25124,4,0,0.0
30849,1,0,0.0
34578,1,0,0.0
35580,1,0,0.0
39307,2,0,0.0
50450,1,0,0.0
53567,1,0,0.0
60146,2,0,0.0
77944,1,0,0.0
82862,1,0,0.0
86626,2,0,0.0
97239,1,0,0.0
103636,1,0,0.0
108711,1,0,0.0
109200,1,0,0.0
111027,2,0,0.0
112871,9,0,0.0
142099,1,0,0.0
147871,1,0,0.0
153482,2,2,1.0
167538,1,0,0.0
172098,1,0,0.0
190180,4,0,0.0
200192,1,0,0.0
217700,1,0,0.0
218268,1,0,0.0
226398,1,0,0.0
230058,1,0,0.0
231660,1,0,0.0
238626,1,0,0.0
274153,1,0,0.0
284771,1,1,1.0
297300,1,0,0.0
338714,1,0,0.0
339382,1,0,0.0
365438,1,0,0.0
370366,3,0,0.0
400057,1,0,0.0
401500,2,0,0.0
417763,1,0,0.0
443748,1,0,0.0
559084,1,0,0.0
773,4,0,0.0
5487,1,0,0.0
7111,1,0,0.0
9986,2,0,0.0
14401,1,0,0.0
17136,31,2,0.0645161290323
19167,1,1,1.0
28827,1,0,0.0
31094,3,0,0.0
47775,2,0,0.0
48897,6,0,0.0
53823,1,0,0.0
54934,2,0,0.0
55419,1,0,0.0
60975,1,0,0.0
80633,4,0,0.0
87204,1,0,0.0
89413,1,0,0.0
95506,1,0,0.0
98908,1,0,0.0
99395,1,0,0.0
100586,1,0,0.0
116909,1,0,0.0
141152,1,0,0.0
148645,1,0,0.0
148818,1,0,0.0
184575,1,0,0.0
192863,6,0,0.0
239544,1,0,0.0
260584,1,0,0.0
