PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
100511,15,0,0,0,0.0
127413,1,0,0,0,0.0
180557,1,0,0,0,0.0
182274,1,0,0,0,0.0
191095,1,0,0,0,0.0
194065,1,0,0,0,0.0
198390,1,0,0,0,0.0
199336,1,0,0,0,0.0
202896,1,0,0,0,0.0
217002,1,0,0,0,0.0
247157,2,0,0,0,0.0
260504,1,0,0,0,0.0
264664,1,0,0,0,0.0
267477,1,0,0,0,0.0
271830,1,0,0,0,0.0
277638,1,0,0,0,0.0
302954,1,0,0,0,0.0
310061,2,0,0,0,0.0
321357,2,0,0,0,0.0
327971,1,0,0,0,0.0
353690,1,0,0,0,0.0
363655,2,0,0,0,0.0
380921,1,0,0,0,0.0
393336,1,0,0,0,0.0
414269,1,0,0,0,0.0
414287,1,0,0,0,0.0
451230,1,0,0,0,0.0
477122,1,0,0,0,0.0
503545,1,0,0,0,0.0
533720,1,0,0,0,0.0
570963,1,0,0,0,0.0
621140,1,0,0,0,0.0
669089,2,0,0,0,0.0
699188,1,0,0,0,0.0
352,1,0,0,0,0.0
6944,5,0,0,0,0.0
15052,6,0,0,0,0.0
18845,5,0,0,0,0.0
22703,4,0,0,0,0.0
26296,1,0,0,0,0.0
39440,4,0,0,0,0.0
49615,3,0,0,0,0.0
50539,4,0,0,0,0.0
62014,7,1,0,1,0.142857142857
65093,1,0,0,0,0.0
78893,1,0,0,0,0.0
80111,4,2,0,2,0.5
87401,1,0,0,0,0.0
102650,1,0,0,0,0.0
114743,1,0,0,0,0.0
129752,1,0,0,0,0.0
130561,1,0,0,0,0.0
142566,2,0,0,0,0.0
170718,3,0,0,0,0.0
176364,1,0,0,0,0.0
191438,2,0,0,0,0.0
193452,1,0,0,0,0.0
198605,2,0,0,0,0.0
220369,2,0,0,0,0.0
228334,1,0,0,0,0.0
247066,1,0,0,0,0.0
251995,2,0,0,0,0.0
252432,1,0,0,0,0.0
253553,1,0,0,0,0.0
285317,3,0,0,0,0.0
286707,1,0,0,0,0.0
308752,1,0,0,0,0.0
338430,2,0,0,0,0.0
342008,1,0,0,0,0.0
342454,1,0,0,0,0.0
378634,1,0,0,0,0.0
393577,1,0,0,0,0.0
408944,1,0,0,0,0.0
577921,1,0,0,0,0.0
663684,1,0,0,0,0.0
736167,1,0,0,0,0.0
1604,1,0,0,0,0.0
3275,1,0,0,0,0.0
7115,1,0,0,0,0.0
11872,1,0,0,0,0.0
27656,1,0,0,0,0.0
30533,1,0,0,0,0.0
37121,1,0,0,0,0.0
40269,1,0,0,0,0.0
43560,1,0,0,0,0.0
53260,2,0,0,0,0.0
57160,1,0,0,0,0.0
57768,1,0,0,0,0.0
60649,2,0,0,0,0.0
67546,2,0,0,0,0.0
71553,1,0,0,0,0.0
76306,2,0,0,0,0.0
83963,2,0,0,0,0.0
96403,1,0,0,0,0.0
97486,3,0,0,0,0.0
98740,2,0,0,0,0.0
112622,6,1,0,1,0.166666666667
114968,1,0,0,0,0.0
115203,3,0,0,0,0.0
123869,1,0,0,0,0.0
125888,1,0,0,0,0.0
132058,1,0,0,0,0.0
139745,1,0,0,0,0.0
149279,1,0,0,0,0.0
159692,2,0,0,0,0.0
163909,1,0,0,0,0.0
169463,1,0,0,0,0.0
185619,1,0,0,0,0.0
195681,2,0,0,0,0.0
222928,1,0,0,0,0.0
285064,1,0,0,0,0.0
295384,1,0,0,0,0.0
307670,3,0,0,0,0.0
312311,1,0,0,0,0.0
318685,1,1,0,1,1.0
358856,1,0,0,0,0.0
359855,1,0,0,0,0.0
370053,1,0,0,0,0.0
372445,1,0,0,0,0.0
403987,2,0,0,0,0.0
414686,1,0,0,0,0.0
571240,1,0,0,0,0.0
603078,1,0,0,0,0.0
3627,1,0,0,0,0.0
8823,34,0,0,0,0.0
17227,1,0,0,0,0.0
25910,1,0,0,0,0.0
31471,1,0,0,0,0.0
35772,1,0,0,0,0.0
50590,3,0,0,0,0.0
60345,1,0,0,0,0.0
62251,1,0,0,0,0.0
67644,1,0,0,0,0.0
69923,6,1,0,1,0.166666666667
73679,1,0,0,0,0.0
87529,2,0,0,0,0.0
95986,1,0,0,0,0.0
105959,2,0,0,0,0.0
115813,3,1,0,1,0.333333333333
116300,1,0,0,0,0.0
131836,1,0,0,0,0.0
146533,1,0,0,0,0.0
152445,1,0,0,0,0.0
160199,4,0,0,0,0.0
191131,3,0,0,0,0.0
216300,1,0,0,0,0.0
249098,2,0,0,0,0.0
256700,1,2,0,2,2.0
270770,1,0,0,0,0.0
310662,1,0,0,0,0.0
347364,1,0,0,0,0.0
352559,1,0,0,0,0.0
356059,1,0,0,0,0.0
393675,2,0,0,0,0.0
545931,1,0,0,0,0.0
639779,1,0,0,0,0.0
643774,1,0,0,0,0.0
13693,1,0,0,0,0.0
18542,1,0,0,0,0.0
19095,1,0,0,0,0.0
36149,1,0,0,0,0.0
46742,1,0,0,0,0.0
48056,2,0,0,0,0.0
50295,8,3,0,3,0.375
54400,1,0,0,0,0.0
55911,1,0,0,0,0.0
62392,1,0,0,0,0.0
85115,1,0,0,0,0.0
91964,2,0,0,0,0.0
92578,1,0,0,0,0.0
106186,1,0,0,0,0.0
116852,1,1,0,1,1.0
142342,1,0,0,0,0.0
145927,1,0,0,0,0.0
148876,3,0,0,0,0.0
165317,1,0,0,0,0.0
178010,4,1,0,1,0.25
181053,1,0,0,0,0.0
182589,1,0,0,0,0.0
196352,19,0,0,0,0.0
202285,3,0,0,0,0.0
241235,1,0,0,0,0.0
306766,1,0,0,0,0.0
314077,1,0,0,0,0.0
317273,1,0,0,0,0.0
320710,1,0,0,0,0.0
322719,2,0,0,0,0.0
333175,2,0,0,0,0.0
380055,1,0,0,0,0.0
402242,1,0,0,0,0.0
463033,1,0,0,0,0.0
494102,1,0,0,0,0.0
505368,1,0,0,0,0.0
569179,1,0,0,0,0.0
582560,1,0,0,0,0.0
1053,9,0,0,0,0.0
3384,4,0,0,0,0.0
4392,1,0,0,0,0.0
13492,1,0,0,0,0.0
15552,1,0,0,0,0.0
21423,1,0,0,0,0.0
32186,1,0,0,0,0.0
32269,3,0,0,0,0.0
37597,12,0,0,0,0.0
37813,10,0,0,0,0.0
46743,4,1,0,1,0.25
47236,20,1,0,1,0.05
62293,3,0,0,0,0.0
62378,1,0,0,0,0.0
88323,1,0,0,0,0.0
119264,2,2,0,2,1.0
119295,1,0,0,0,0.0
122929,1,0,0,0,0.0
123859,1,0,0,0,0.0
134484,4,0,0,0,0.0
145829,2,0,0,0,0.0
154808,2,0,0,0,0.0
193718,1,0,0,0,0.0
202389,2,0,0,0,0.0
225101,1,0,0,0,0.0
226663,2,0,0,0,0.0
259789,1,0,0,0,0.0
273996,1,0,0,0,0.0
305391,1,0,0,0,0.0
307936,1,0,0,0,0.0
368657,1,0,0,0,0.0
371896,1,0,0,0,0.0
373562,1,0,0,0,0.0
402519,1,0,0,0,0.0
405930,1,0,0,0,0.0
430211,1,0,0,0,0.0
480489,1,0,0,0,0.0
520746,2,0,0,0,0.0
582564,1,0,0,0,0.0
605568,1,0,0,0,0.0
4050,2,0,0,0,0.0
4241,1,0,0,0,0.0
8341,1,0,0,0,0.0
13162,1,0,0,0,0.0
20311,1,0,0,0,0.0
37248,1,1,0,1,1.0
43397,3,0,0,0,0.0
56944,4,0,0,0,0.0
73597,4,0,0,0,0.0
76226,19,0,0,0,0.0
85931,3,0,0,0,0.0
107760,1,0,0,0,0.0
111854,2,0,0,0,0.0
125669,1,0,0,0,0.0
135655,2,0,0,0,0.0
149592,1,0,0,0,0.0
155843,1,0,0,0,0.0
194492,1,0,0,0,0.0
214201,2,0,0,0,0.0
218008,1,0,0,0,0.0
244647,1,0,0,0,0.0
246634,1,0,0,0,0.0
270382,1,0,0,0,0.0
280178,1,0,0,0,0.0
316797,1,0,0,0,0.0
335474,1,0,0,0,0.0
339408,4,0,0,0,0.0
343589,1,0,0,0,0.0
352710,3,1,0,1,0.333333333333
413643,1,0,0,0,0.0
432575,1,0,0,0,0.0
452775,1,0,0,0,0.0
794759,1,0,0,0,0.0
15776,21,1,0,1,0.047619047619
17151,1,0,0,0,0.0
25550,1,0,0,0,0.0
41188,3,0,0,0,0.0
43321,1,0,0,0,0.0
60452,3,0,0,0,0.0
67214,1,0,0,0,0.0
94343,1,0,0,0,0.0
101521,2,0,0,0,0.0
125660,1,0,0,0,0.0
144588,3,0,0,0,0.0
157287,1,0,0,0,0.0
182566,1,0,0,0,0.0
236537,2,0,0,0,0.0
277460,1,0,0,0,0.0
307640,2,0,0,0,0.0
308938,1,0,0,0,0.0
358454,1,0,0,0,0.0
363669,2,0,0,0,0.0
392624,1,0,0,0,0.0
400872,1,0,0,0,0.0
507694,2,0,0,0,0.0
515062,1,0,0,0,0.0
6983,2,0,0,0,0.0
12977,2,0,0,0,0.0
21173,1,0,0,0,0.0
28696,19,0,0,0,0.0
41679,1,0,0,0,0.0
42143,1,0,0,0,0.0
44572,10,0,0,0,0.0
60705,2,0,0,0,0.0
87459,1,0,0,0,0.0
122442,4,0,0,0,0.0
125487,1,0,0,0,0.0
131160,1,0,0,0,0.0
151152,1,0,0,0,0.0
154718,1,0,0,0,0.0
188407,2,0,0,0,0.0
216132,1,0,0,0,0.0
223018,1,0,0,0,0.0
234612,1,0,0,0,0.0
243662,2,0,0,0,0.0
260022,1,0,0,0,0.0
271831,1,0,0,0,0.0
300491,1,0,0,0,0.0
326311,1,0,0,0,0.0
328267,1,0,0,0,0.0
333824,6,0,0,0,0.0
377053,1,0,0,0,0.0
388360,2,0,0,0,0.0
393591,2,0,0,0,0.0
446382,1,0,0,0,0.0
476693,1,1,0,1,1.0
499081,1,0,0,0,0.0
543206,1,0,0,0,0.0
817684,1,0,0,0,0.0
151,1,0,0,0,0.0
6511,2,1,0,1,0.5
9557,3,0,0,0,0.0
12681,1,0,0,0,0.0
18063,2,0,0,0,0.0
22538,1,1,0,1,1.0
35202,1,0,0,0,0.0
36084,1,0,0,0,0.0
36156,1,0,0,0,0.0
36202,1,0,0,0,0.0
37235,9,0,0,0,0.0
52250,6,0,0,0,0.0
87617,5,0,0,0,0.0
92338,1,0,0,0,0.0
92816,1,0,0,0,0.0
101020,1,0,0,0,0.0
116119,1,0,0,0,0.0
122510,1,0,0,0,0.0
131875,1,0,0,0,0.0
161378,1,0,0,0,0.0
171744,3,0,0,0,0.0
214662,1,0,0,0,0.0
241230,2,0,0,0,0.0
252105,1,0,0,0,0.0
254514,1,0,0,0,0.0
302295,1,0,0,0,0.0
314687,1,0,0,0,0.0
338772,1,0,0,0,0.0
342203,1,0,0,0,0.0
350524,1,0,0,0,0.0
355075,1,0,0,0,0.0
390797,1,0,0,0,0.0
395372,1,0,0,0,0.0
439457,1,0,0,0,0.0
445108,1,0,0,0,0.0
445246,1,0,0,0,0.0
462249,1,0,0,0,0.0
566254,2,0,0,0,0.0
771557,1,0,0,0,0.0
9552,1,0,0,0,0.0
18210,1,0,0,0,0.0
20987,5,0,0,0,0.0
22603,1,0,0,0,0.0
30994,1,0,0,0,0.0
54168,1,0,0,0,0.0
74146,1,0,0,0,0.0
80106,1,0,0,0,0.0
90513,1,0,0,0,0.0
95614,1,0,0,0,0.0
100907,2,0,0,0,0.0
105241,2,0,0,0,0.0
125377,1,0,0,0,0.0
128077,2,0,0,0,0.0
136204,1,0,0,0,0.0
154433,1,0,0,0,0.0
161096,1,0,0,0,0.0
168579,4,0,0,0,0.0
169281,2,0,0,0,0.0
185683,1,0,0,0,0.0
262595,1,0,0,0,0.0
266045,2,0,0,0,0.0
273095,1,0,0,0,0.0
303643,1,0,0,0,0.0
311330,1,0,0,0,0.0
324500,1,0,0,0,0.0
333786,1,0,0,0,0.0
415752,1,0,0,0,0.0
416145,1,0,0,0,0.0
620017,1,0,0,0,0.0
833783,1,0,0,0,0.0
145,1,0,0,0,0.0
6844,1,0,0,0,0.0
21424,1,0,0,0,0.0
21709,1,0,0,0,0.0
29187,4,0,0,0,0.0
32278,3,0,0,0,0.0
47855,1,0,0,0,0.0
49071,1,0,0,0,0.0
71228,1,0,0,0,0.0
76140,1,0,0,0,0.0
83628,1,0,0,0,0.0
84076,4,0,0,0,0.0
85499,1,0,0,0,0.0
94830,1,0,0,0,0.0
105811,1,0,0,0,0.0
106846,1,0,0,0,0.0
109618,1,0,0,0,0.0
119178,1,0,0,0,0.0
120696,5,1,0,1,0.2
134477,2,0,0,0,0.0
149852,1,0,0,0,0.0
150003,1,0,0,0,0.0
177407,4,0,0,0,0.0
196785,1,0,0,0,0.0
196943,2,0,0,0,0.0
203951,2,0,0,0,0.0
230024,1,0,0,0,0.0
246765,1,0,0,0,0.0
257014,1,0,0,0,0.0
267968,1,0,0,0,0.0
291571,4,0,0,0,0.0
380573,1,0,0,0,0.0
383638,1,0,0,0,0.0
681391,1,0,0,0,0.0
1883,2,0,0,0,0.0
3247,2,0,0,0,0.0
5051,2,0,0,0,0.0
7663,1,0,0,0,0.0
8630,1,0,0,0,0.0
10226,1,0,0,0,0.0
33961,2,0,0,0,0.0
37598,5,0,0,0,0.0
40622,3,0,0,0,0.0
44939,1,0,0,0,0.0
47996,2,0,0,0,0.0
52139,5,0,0,0,0.0
56133,2,0,0,0,0.0
60441,1,0,0,0,0.0
61775,1,0,0,0,0.0
65870,1,0,0,0,0.0
65994,2,0,0,0,0.0
67827,1,0,0,0,0.0
69356,2,0,0,0,0.0
74659,14,0,0,0,0.0
84503,2,0,0,0,0.0
100009,1,0,0,0,0.0
101814,1,0,0,0,0.0
103757,1,0,0,0,0.0
142411,1,0,0,0,0.0
154225,1,0,0,0,0.0
176211,1,0,0,0,0.0
179034,1,0,0,0,0.0
238115,1,0,0,0,0.0
276391,1,0,0,0,0.0
287714,1,0,0,0,0.0
317004,3,0,0,0,0.0
320743,1,0,0,0,0.0
327186,2,0,0,0,0.0
333845,1,2,0,2,2.0
335616,1,0,0,0,0.0
336264,1,0,0,0,0.0
336898,1,0,0,0,0.0
368115,2,0,0,0,0.0
410054,1,0,0,0,0.0
500656,1,0,0,0,0.0
532553,1,0,0,0,0.0
803265,1,0,0,0,0.0
24654,1,0,0,0,0.0
33582,1,0,0,0,0.0
41649,2,0,0,0,0.0
45035,1,0,0,0,0.0
58163,1,0,0,0,0.0
77933,1,0,0,0,0.0
79703,1,0,0,0,0.0
86193,3,0,0,0,0.0
89590,10,0,0,0,0.0
93005,2,0,0,0,0.0
118635,2,0,0,0,0.0
119647,2,0,0,0,0.0
149662,1,0,0,0,0.0
158669,1,0,0,0,0.0
178568,2,0,0,0,0.0
198794,1,0,0,0,0.0
238119,2,0,0,0,0.0
248741,1,0,0,0,0.0
267807,1,0,0,0,0.0
318383,1,0,0,0,0.0
351827,1,0,0,0,0.0
389681,1,0,0,0,0.0
398171,1,0,0,0,0.0
406841,1,0,0,0,0.0
416590,1,0,0,0,0.0
558713,1,0,0,0,0.0
23895,2,0,0,0,0.0
23906,1,0,0,0,0.0
32600,1,0,0,0,0.0
34063,2,0,0,0,0.0
35446,4,0,1,1,0.25
38399,1,0,0,0,0.0
40580,1,0,0,0,0.0
46643,1,0,0,0,0.0
86904,1,0,0,0,0.0
88461,1,0,0,0,0.0
89942,2,0,0,0,0.0
97571,1,1,0,1,1.0
106682,1,0,0,0,0.0
108184,3,0,0,0,0.0
110701,4,1,0,1,0.25
123981,2,0,0,0,0.0
137216,2,0,0,0,0.0
161576,1,0,0,0,0.0
167840,9,0,0,0,0.0
176405,2,0,0,0,0.0
182773,15,3,0,3,0.2
187281,1,0,0,0,0.0
195038,1,0,0,0,0.0
204111,1,0,0,0,0.0
217813,3,0,0,0,0.0
220713,1,0,0,0,0.0
291478,1,0,0,0,0.0
302349,1,0,0,0,0.0
326083,1,0,0,0,0.0
330910,1,0,0,0,0.0
355364,1,0,0,0,0.0
365419,1,1,0,1,1.0
365687,1,0,0,0,0.0
399413,1,0,0,0,0.0
474741,1,0,0,0,0.0
481392,1,3,0,3,3.0
559161,1,0,0,0,0.0
634965,1,0,0,0,0.0
170,1,0,0,0,0.0
15109,3,0,0,0,0.0
17082,1,0,0,0,0.0
33845,5,0,0,0,0.0
45875,4,0,0,0,0.0
51060,3,1,0,1,0.333333333333
51238,1,0,0,0,0.0
73191,1,0,0,0,0.0
75826,3,0,0,0,0.0
76017,1,0,0,0,0.0
85818,1,0,0,0,0.0
102327,1,0,0,0,0.0
109148,1,0,0,0,0.0
110857,1,0,0,0,0.0
119494,2,3,0,3,1.5
124451,1,0,0,0,0.0
152484,1,0,0,0,0.0
159137,3,0,0,0,0.0
163425,1,0,0,0,0.0
185110,1,0,0,0,0.0
214479,1,0,0,0,0.0
235296,1,0,0,0,0.0
249165,4,0,0,0,0.0
259654,1,0,0,0,0.0
259746,1,0,0,0,0.0
271688,1,0,0,0,0.0
282690,1,0,0,0,0.0
287985,1,0,0,0,0.0
356078,1,0,0,0,0.0
374653,1,0,0,0,0.0
407852,1,0,0,0,0.0
455030,1,0,0,0,0.0
554996,1,0,0,0,0.0
685687,2,0,0,0,0.0
706332,1,0,0,0,0.0
14933,2,0,0,0,0.0
18187,1,0,0,0,0.0
18501,1,0,0,0,0.0
22589,1,0,0,0,0.0
23151,1,0,0,0,0.0
23763,7,0,0,0,0.0
24155,1,0,0,0,0.0
32279,2,0,0,0,0.0
38987,3,0,0,0,0.0
45816,4,0,0,0,0.0
47605,4,0,0,0,0.0
59241,4,0,0,0,0.0
61763,7,0,0,0,0.0
68655,1,0,0,0,0.0
68768,1,0,0,0,0.0
76566,1,0,0,0,0.0
78496,1,0,0,0,0.0
83231,1,0,0,0,0.0
91217,1,0,0,0,0.0
108493,1,0,0,0,0.0
144599,1,0,0,0,0.0
156358,1,0,0,0,0.0
171053,1,0,0,0,0.0
176168,4,0,0,0,0.0
176876,2,0,0,0,0.0
220692,4,0,0,0,0.0
225702,1,0,0,0,0.0
289810,1,0,0,0,0.0
296037,1,0,1,1,1.0
311491,1,0,0,0,0.0
318560,1,0,0,0,0.0
426757,1,0,0,0,0.0
444494,3,0,0,0,0.0
533538,1,0,0,0,0.0
601538,1,0,0,0,0.0
750475,1,0,0,0,0.0
33272,3,0,0,0,0.0
34065,1,0,0,0,0.0
59887,1,0,0,0,0.0
65759,1,0,0,0,0.0
80819,7,1,0,1,0.142857142857
94532,1,0,0,0,0.0
97192,1,0,0,0,0.0
97692,2,0,0,0,0.0
102814,3,0,0,0,0.0
119165,1,0,0,0,0.0
120160,1,0,0,0,0.0
121718,1,0,0,0,0.0
133219,1,0,0,0,0.0
137192,1,0,0,0,0.0
137639,2,1,0,1,0.5
147321,1,0,0,0,0.0
150160,1,0,0,0,0.0
152225,1,0,0,0,0.0
155636,1,0,0,0,0.0
163300,1,0,0,0,0.0
163764,1,0,0,0,0.0
170513,2,0,0,0,0.0
200534,1,0,0,0,0.0
209111,1,0,0,0,0.0
251247,1,0,0,0,0.0
254163,1,0,0,0,0.0
269886,2,0,0,0,0.0
271195,1,0,0,0,0.0
321533,1,0,0,0,0.0
369449,1,0,0,0,0.0
398749,1,0,0,0,0.0
405947,2,0,0,0,0.0
426806,1,0,0,0,0.0
588480,1,0,0,0,0.0
598080,1,0,0,0,0.0
620223,1,0,0,0,0.0
811523,1,0,0,0,0.0
2347,1,0,0,0,0.0
2632,22,0,1,1,0.0454545454545
17858,11,1,0,1,0.0909090909091
18823,1,0,0,0,0.0
21532,2,0,0,0,0.0
26671,8,0,0,0,0.0
27739,4,0,0,0,0.0
31591,1,0,0,0,0.0
32668,9,0,0,0,0.0
38368,17,0,0,0,0.0
41243,1,0,0,0,0.0
44079,31,0,0,0,0.0
47877,1,0,0,0,0.0
50069,1,0,0,0,0.0
52883,4,0,0,0,0.0
63276,2,0,0,0,0.0
81024,2,0,0,0,0.0
115075,1,0,0,0,0.0
115080,1,0,0,0,0.0
115325,10,0,0,0,0.0
117192,1,0,0,0,0.0
119953,1,0,0,0,0.0
139905,2,0,0,0,0.0
140221,3,0,0,0,0.0
142252,1,0,0,0,0.0
160546,1,0,0,0,0.0
186432,1,0,0,0,0.0
189616,1,0,0,0,0.0
347374,2,0,0,0,0.0
353838,1,0,0,0,0.0
370650,1,0,0,0,0.0
384841,4,0,0,0,0.0
400602,1,0,0,0,0.0
424641,1,0,0,0,0.0
684859,1,0,0,0,0.0
33,2,0,0,0,0.0
4706,1,0,0,0,0.0
16501,3,0,0,0,0.0
16988,1,0,0,0,0.0
19228,4,0,1,1,0.25
21197,3,0,0,0,0.0
29970,1,0,0,0,0.0
32879,1,0,0,0,0.0
39331,1,0,0,0,0.0
51236,1,0,0,0,0.0
57778,1,0,0,0,0.0
60259,14,0,0,0,0.0
60299,1,1,0,1,1.0
63259,6,0,0,0,0.0
72138,2,0,0,0,0.0
74187,1,0,0,0,0.0
83017,1,0,0,0,0.0
85489,1,0,0,0,0.0
86408,1,0,0,0,0.0
104538,1,0,0,0,0.0
111526,1,0,0,0,0.0
128738,1,1,0,1,1.0
129906,9,0,0,0,0.0
136852,3,0,0,0,0.0
156978,1,1,0,1,1.0
157629,1,0,0,0,0.0
168484,1,0,0,0,0.0
186180,1,0,0,0,0.0
186586,1,0,0,0,0.0
204415,3,0,0,0,0.0
225631,1,0,0,0,0.0
240063,4,0,0,0,0.0
247031,1,0,0,0,0.0
284830,1,0,0,0,0.0
311318,1,1,0,1,1.0
367083,1,0,0,0,0.0
407406,5,0,0,0,0.0
459126,1,0,0,0,0.0
460432,1,0,0,0,0.0
532425,1,0,0,0,0.0
563545,1,0,0,0,0.0
592647,1,0,0,0,0.0
746036,1,0,0,0,0.0
3178,1,0,0,0,0.0
4031,1,0,0,0,0.0
6945,8,0,0,0,0.0
12975,12,2,0,2,0.166666666667
20833,1,0,0,0,0.0
27278,1,0,0,0,0.0
49849,1,0,0,0,0.0
58983,5,0,0,0,0.0
60029,1,0,0,0,0.0
69592,1,0,0,0,0.0
77173,1,0,0,0,0.0
97205,1,0,0,0,0.0
101263,1,0,0,0,0.0
113304,1,0,0,0,0.0
126978,1,0,0,0,0.0
136902,1,0,0,0,0.0
157356,1,0,0,0,0.0
161456,1,0,0,0,0.0
165477,1,0,0,0,0.0
171035,1,0,0,0,0.0
186970,1,0,0,0,0.0
192701,3,0,0,0,0.0
194097,1,1,0,1,1.0
198921,2,0,0,0,0.0
239352,1,0,0,0,0.0
245600,1,0,0,0,0.0
254144,1,0,0,0,0.0
273284,1,0,0,0,0.0
342889,1,0,0,0,0.0
355612,1,0,0,0,0.0
388152,1,0,0,0,0.0
390565,1,0,0,0,0.0
614167,2,0,0,0,0.0
6785,1,0,0,0,0.0
10182,1,0,0,0,0.0
10717,1,0,0,0,0.0
12387,1,0,0,0,0.0
14285,4,1,0,1,0.25
14883,2,0,0,0,0.0
19025,2,0,0,0,0.0
20860,1,0,0,0,0.0
32323,1,0,0,0,0.0
45796,1,0,0,0,0.0
46401,2,0,0,0,0.0
47791,1,0,0,0,0.0
51176,1,0,0,0,0.0
56171,1,0,0,0,0.0
60136,2,0,0,0,0.0
64305,1,0,0,0,0.0
72139,10,1,0,1,0.1
85789,1,0,0,0,0.0
102290,1,1,0,1,1.0
113180,2,0,0,0,0.0
116541,1,0,0,0,0.0
143708,1,0,0,0,0.0
146011,2,0,0,0,0.0
147996,1,0,0,0,0.0
148405,1,0,0,0,0.0
152083,2,0,0,0,0.0
164074,5,0,0,0,0.0
183591,1,0,0,0,0.0
215901,1,0,0,0,0.0
218865,1,0,0,0,0.0
224151,4,0,0,0,0.0
254812,1,0,0,0,0.0
277375,1,0,0,0,0.0
283278,1,0,0,0,0.0
292816,1,0,0,0,0.0
302656,1,0,0,0,0.0
441779,1,0,0,0,0.0
775509,1,0,0,0,0.0
10922,11,0,0,0,0.0
32651,2,0,0,0,0.0
39992,1,0,0,0,0.0
44256,1,0,0,0,0.0
47377,5,2,0,2,0.4
58709,1,0,0,0,0.0
62225,1,0,0,0,0.0
73138,3,0,0,0,0.0
78757,1,0,0,0,0.0
88102,1,0,0,0,0.0
97000,1,0,0,0,0.0
97241,1,0,0,0,0.0
98442,1,1,0,1,1.0
109133,1,0,0,0,0.0
119502,1,0,0,0,0.0
119695,1,0,0,0,0.0
132124,2,0,0,0,0.0
147505,1,0,0,0,0.0
204572,1,0,0,0,0.0
227670,1,0,0,0,0.0
235371,1,0,0,0,0.0
240255,2,0,0,0,0.0
261789,1,1,0,1,1.0
287114,2,0,0,0,0.0
316732,2,0,0,0,0.0
321673,1,0,0,0,0.0
327148,1,0,0,0,0.0
346465,2,0,0,0,0.0
377145,1,0,0,0,0.0
382220,1,0,0,0,0.0
403543,1,0,0,0,0.0
411291,1,0,0,0,0.0
438173,1,0,0,0,0.0
439794,1,0,0,0,0.0
458194,1,0,0,0,0.0
499446,1,0,0,0,0.0
525804,1,0,0,0,0.0
713637,1,0,0,0,0.0
803493,1,0,0,0,0.0
3604,1,0,0,0,0.0
4371,1,0,0,0,0.0
15316,1,0,0,0,0.0
27574,1,0,0,0,0.0
29700,2,0,0,0,0.0
41916,1,0,0,0,0.0
49306,3,0,0,0,0.0
53723,1,0,0,0,0.0
57807,3,0,0,0,0.0
70365,1,0,0,0,0.0
74077,8,1,0,1,0.125
80278,1,0,0,0,0.0
81906,1,0,0,0,0.0
84202,1,0,0,0,0.0
93443,1,0,0,0,0.0
197062,1,0,0,0,0.0
198153,1,0,0,0,0.0
198382,1,0,0,0,0.0
199120,1,0,0,0,0.0
221166,1,0,0,0,0.0
269556,1,0,0,0,0.0
270882,2,0,0,0,0.0
311852,1,0,1,1,1.0
341351,1,0,0,0,0.0
393469,1,0,0,0,0.0
414900,1,0,0,0,0.0
432599,1,0,0,0,0.0
475096,2,0,0,0,0.0
501192,1,0,0,0,0.0
506307,1,0,0,0,0.0
609663,1,0,0,0,0.0
1680,2,0,0,0,0.0
2946,1,0,0,0,0.0
3928,1,0,0,0,0.0
21125,21,0,0,0,0.0
24236,23,0,0,0,0.0
27467,8,0,0,0,0.0
33306,1,0,0,0,0.0
50689,8,1,0,1,0.125
51230,2,0,0,0,0.0
56530,12,0,0,0,0.0
59882,1,0,0,0,0.0
61639,1,0,0,0,0.0
63440,1,0,0,0,0.0
74621,1,0,0,0,0.0
76019,1,0,0,0,0.0
76111,11,0,0,0,0.0
83859,1,0,0,0,0.0
116493,1,0,0,0,0.0
120700,1,0,0,0,0.0
134889,1,0,0,0,0.0
147208,1,0,0,0,0.0
151554,1,0,0,0,0.0
193217,1,0,0,0,0.0
207225,1,0,0,0,0.0
215816,1,0,0,0,0.0
228618,2,0,0,0,0.0
232133,1,0,0,0,0.0
238956,1,0,0,0,0.0
253334,1,0,0,0,0.0
253656,1,0,0,0,0.0
290213,1,0,0,0,0.0
320453,1,0,0,0,0.0
327753,1,0,0,0,0.0
337759,1,0,0,0,0.0
348086,2,0,0,0,0.0
348367,1,0,0,0,0.0
353436,1,0,0,0,0.0
359859,1,0,0,0,0.0
380780,2,0,0,0,0.0
395458,1,0,0,0,0.0
396846,1,0,0,0,0.0
439114,1,0,0,0,0.0
519609,1,0,0,0,0.0
528479,1,0,0,0,0.0
2303,12,1,0,1,0.0833333333333
7439,1,0,0,0,0.0
8963,1,0,0,0,0.0
21063,1,0,0,0,0.0
34816,1,0,0,0,0.0
52810,1,0,0,0,0.0
74596,1,0,0,0,0.0
76481,2,0,0,0,0.0
81001,1,0,0,0,0.0
81701,1,0,0,0,0.0
101022,2,0,0,0,0.0
106163,1,0,0,0,0.0
108280,1,0,0,0,0.0
109915,1,0,0,0,0.0
110620,2,0,0,0,0.0
111413,3,0,0,0,0.0
117640,7,0,0,0,0.0
120770,1,0,0,0,0.0
142684,2,0,0,0,0.0
177014,1,0,0,0,0.0
